"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","F_G_H","F_H_P","t_F_H_P","G_H_I","T_H_I"
"Trinidade",NA,8381,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Wake Island","UMI",8319,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Western Sahara","ESH",8368,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Greenland","GRL",8438,"saltmarshes",3907,2801,224557,0.0173987780330964,0.716918351676478,0.00521963340992893,0.0124735032686724,0.00725386985874348
"Galapagos",NA,8403,"saltmarshes",9,9,224557,4.00790894030888e-05,1,1.20237268209266e-05,4.00790894030888e-05,2.80553625821621e-05
"Haiti","HTI",8408,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Howland and Baker islands","UMI",8451,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Papua New Guinea","PNG",8324,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Alaska",NA,8463,"saltmarshes",1613,617,224557,0.00718306346746469,0.382517048977061,0.00215491904023941,0.00274764424018953,0.000592725199950124
"Saint-Barthélemy","BLM",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Tanzania","TZA",8479,"saltmarshes",5973,3443,224557,0.0265991556671832,0.576427255985267,0.00797974670015497,0.0153324783127594,0.00735273161260443
"Sierra Leone","SLE",8390,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Bangladesh","BGD",8481,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Fiji","FJI",8325,"saltmarshes",1295,154,224557,0.00576693564188888,0.118918918918919,0.00173008069256666,0.000685797752008408,-0.00104428294055826
"Israel","ISR",8375,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"El Salvador","SLV",8428,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"French Polynesia","PYF",8440,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Cayman Islands","CYM",8407,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Maldives","MDV",8345,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Tunisia","TUN",8366,"saltmarshes",2,1,224557,8.9064643117975e-06,0.5,2.67193929353925e-06,4.45323215589875e-06,1.7812928623595e-06
"Nauru","NRU",8317,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Trinidad and Tobago","TTO",8420,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Cocos Islands","CCK",8308,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Martinique","MTQ",33178,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Costa Rica","CRI",8424,"saltmarshes",6,4,224557,2.67193929353925e-05,0.666666666666667,8.01581788061775e-06,1.7812928623595e-05,9.79711074297725e-06
"Kuwait","KWT",8357,"saltmarshes",11340,1362,224557,0.0504996526478918,0.12010582010582,0.0151498957943676,0.0060653021963341,-0.00908459359803345
"South Georgia and the South Sandwich Islands","SGS",8383,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Guernsey","GGY",21788,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Indonesia","IDN",8492,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Ireland","IRL",5681,"saltmarshes",99,88,224557,0.000440869983433976,0.888888888888889,0.000132260995030193,0.00039188442971909,0.000259623434688897
"Marshall Islands","MHL",8318,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Antarctica","ATA",8489,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Malta","MLT",5685,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Glorioso Islands",NA,48945,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Cambodia","KHM",8331,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Republic of Mauritius","MUS",8343,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Guam","GUM",48957,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Saint Lucia","LCA",8416,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Solomon Islands","SLB",8314,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Eritrea","ERI",8351,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Ecuador","ECU",8431,"saltmarshes",642,498,224557,0.002858975044087,0.775700934579439,0.000857692513226099,0.00221770961363758,0.00136001710041148
"Morocco","MAR",8367,"saltmarshes",68,68,224557,0.000302819786601115,1,9.08459359803345e-05,0.000302819786601115,0.000211973850620781
"Comores","COM",8334,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Jan Mayen","SJM",8437,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Malaysia","MYS",8483,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Prince Edward Islands",NA,8384,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Madeira",NA,8363,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"France","FRA",5677,"saltmarshes",803,771,224557,0.0035759454211867,0.960149439601494,0.00107278362635601,0.00343344199219794,0.00236065836584193
"Europa Island","ATF",8341,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Guinea","GIN",8472,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Dominican Republic","DOM",8409,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Bermuda","BMU",8402,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Antigua and Barbuda","ATG",8414,"saltmarshes",27,23,224557,0.000120237268209266,0.851851851851852,3.60711804627799e-05,0.000102424339585671,6.63531591228914e-05
"Svalbard","SJM",33181,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Yemen","YEM",8353,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Mozambique","MOZ",8347,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Collectivity of Saint Martin","MAF",8495,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Saint Vincent and the Grenadines","VCT",8421,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Jarvis Island","UMI",8442,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Kerguélen","ATF",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Liberia","LBR",8391,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Venezuela","VEN",8433,"saltmarshes",2582,380,224557,0.0114982454265306,0.147172734314485,0.00344947362795917,0.00169222821924153,-0.00175724540871765
"Dominica","DMA",8417,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Christmas Island","CXR",8309,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"United States Virgin Islands","VIR",33180,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Navassa Island",NA,48951,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Lithuania","LTU",5684,"saltmarshes",1,1,224557,4.45323215589875e-06,1,1.33596964676963e-06,4.45323215589875e-06,3.11726250912913e-06
"Republic of the Congo","COG",8394,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Taiwan","TWN",8321,"saltmarshes",49,1,224557,0.000218208375639039,0.0204081632653061,6.54625126917116e-05,4.45323215589875e-06,-6.10092805358129e-05
"Sint-Eustatius","BES",26526,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Montenegro","MNE",5691,"saltmarshes",1,1,224557,4.45323215589875e-06,1,1.33596964676963e-06,4.45323215589875e-06,3.11726250912913e-06
"Denmark","DNK",5674,"saltmarshes",302,295,224557,0.00134487611108142,0.97682119205298,0.000403462833324427,0.00131370348599013,0.000910240652665705
"Palau","PLW",8315,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Chagos Archipelago",NA,62589,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Juan de Nova Island","ATF",8339,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Benin","BEN",8393,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Vanuatu","VUT",8313,"saltmarshes",2,0,224557,8.9064643117975e-06,0,2.67193929353925e-06,0,-2.67193929353925e-06
"Tristan Da Cunha","SHN",8382,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Lebanon","LBN",8374,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Ukraine","UKR",5695,"saltmarshes",4,1,224557,1.7812928623595e-05,0.25,5.3438785870785e-06,4.45323215589875e-06,-8.9064643117975e-07
"Niue","NIU",8447,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Line Group","KIR",8441,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"India","IND",8480,"saltmarshes",2158,2148,224557,0.0096100749924295,0.995366079703429,0.00288302249772885,0.00956554267087052,0.00668252017314167
"Poland","POL",5687,"saltmarshes",8,7,224557,3.562585724719e-05,0.875,1.0687757174157e-05,3.11726250912913e-05,2.04848679171343e-05
"Germany","DEU",5669,"saltmarshes",207,202,224557,0.000921819056271041,0.975845410628019,0.000276545716881312,0.000899552895491548,0.000623007178610235
"Argentina","ARG",8466,"saltmarshes",4769,1999,224557,0.0212374641514811,0.419165443489201,0.00637123924544434,0.0089020110796416,0.00253077183419726
"Hala'ib Triangle","SDN",26582,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Singapore","SGP",8485,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Cyprus","CYP",8376,"saltmarshes",20,18,224557,8.9064643117975e-05,0.9,2.67193929353925e-05,8.01581788061775e-05,5.3438785870785e-05
"Ascension","SHN",8379,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Belize","BLZ",8457,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Montserrat","MSR",8415,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Japan","JPN",8487,"saltmarshes",9,5,224557,4.00790894030888e-05,0.555555555555556,1.20237268209266e-05,2.22661607794938e-05,1.02424339585671e-05
"Aruba","ABW",26519,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Honduras","HND",8427,"saltmarshes",31,20,224557,0.000138050196832861,0.645161290322581,4.14150590498584e-05,8.9064643117975e-05,4.76495840681166e-05
"Canary Islands",NA,8364,"saltmarshes",3,2,224557,1.33596964676963e-05,0.666666666666667,4.00790894030888e-06,8.9064643117975e-06,4.89855537148863e-06
"Samoa","WSM",8445,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Tokelau","TKL",8449,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Curaçao","CUW",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Namibia","NAM",8395,"saltmarshes",214,148,224557,0.000952991681362333,0.691588785046729,0.0002858975044087,0.000659078359073015,0.000373180854664315
"Barbados","BRB",8418,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Peru","PER",8432,"saltmarshes",282,46,224557,0.00125581146796345,0.163120567375887,0.000376743440389034,0.000204848679171343,-0.000171894761217692
"Sweden","SWE",5694,"saltmarshes",358,174,224557,0.00159425711181175,0.486033519553073,0.000478277133543526,0.000774862395126383,0.000296585261582857
"Egypt","EGY",8490,"saltmarshes",54,22,224557,0.000240474536418533,0.407407407407407,7.21423609255598e-05,9.79711074297725e-05,2.58287465042128e-05
"American Samoa","ASM",8444,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Russia","RUS",5690,"saltmarshes",9329,3148,224557,0.0415442027823794,0.337442383963983,0.0124632608347138,0.0140187748267693,0.00155551399205543
"Palmyra Atoll","UMI",8443,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Madagascar","MDG",8348,"saltmarshes",55,37,224557,0.000244927768574431,0.672727272727273,7.34783305723294e-05,0.000164769589768254,9.12912591959244e-05
"Bonaire","BES",26520,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Albania","ALB",5670,"saltmarshes",58,48,224557,0.000258287465042128,0.827586206896552,7.74862395126383e-05,0.00021375514348314,0.000136268903970502
"Guatemala","GTM",8430,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Clipperton Island",NA,8401,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Gambia","GMB",8370,"saltmarshes",200,147,224557,0.00089064643117975,0.735,0.000267193929353925,0.000654625126917116,0.000387431197563191
"Democratic Republic of the Congo","COD",8477,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Iceland","ISL",5680,"saltmarshes",30,6,224557,0.000133596964676963,0.2,4.00790894030888e-05,2.67193929353925e-05,-1.33596964676963e-05
"Pitcairn","PCN",8439,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Ghana","GHA",8400,"saltmarshes",99,0,224557,0.000440869983433976,0,0.000132260995030193,0,-0.000132260995030193
"Anguilla","AIA",8412,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Libya","LBY",8372,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Islas San Félix and San Ambrosio","CHL",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Swaziland","SWZ",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Bouvet","BVT",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Macedonia","MKD",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Grand Duchy of Luxembourg","LUX",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Spain","ESP",5693,"saltmarshes",882,846,224557,0.0039277507615027,0.959183673469388,0.00117832522845081,0.00376743440389034,0.00258910917543953
"Colombian Exclusive Economic Zone (Quitasueño)",NA,NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Chafarinas Islands",NA,48997,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Ceuta",NA,49002,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Serrana Bank",NA,62596,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Italy","ITA",5682,"saltmarshes",445,423,224557,0.00198168830937494,0.950561797752809,0.000594506492812483,0.00188371720194517,0.00128921070913269
"Melilla",NA,49000,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Belgium","BEL",3293,"saltmarshes",3,3,224557,1.33596964676963e-05,1,4.00790894030888e-06,1.33596964676963e-05,9.35178752738738e-06
"Oman","OMN",8354,"saltmarshes",2,0,224557,8.9064643117975e-06,0,2.67193929353925e-06,0,-2.67193929353925e-06
"Monaco","MCO",21790,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Bosnia and Herzegovina","BIH",22491,"saltmarshes",20,1,224557,8.9064643117975e-05,0.05,2.67193929353925e-05,4.45323215589875e-06,-2.22661607794938e-05
"Peñón de Vélez de la Gomera",NA,NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Perejil Island",NA,48998,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Bajo Nuevo Bank",NA,48985,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Alhucemas Islands",NA,49001,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Oecusse",NA,21791,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Gibraltar","GIB",8365,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Australia","AUS",8323,"saltmarshes",13235,4238,224557,0.05893852758332,0.320211560256895,0.017681558274996,0.0188727978766989,0.00119123960170292
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Estonia","EST",5675,"seagrasses",10,7,321893,3.10712432536563e-05,0.7,9.32137297609689e-06,2.17498702775594e-05,1.24284973014625e-05
"Mayotte","MYT",48944,"seagrasses",1477,1463,321893,0.00458922262856504,0.990521327014218,0.00137676678856951,0.00454572288800992,0.00316895609944041
"Cameroon","CMR",8475,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Finland","FIN",5676,"seagrasses",62,16,321893,0.000192641708172669,0.258064516129032,5.77925124518007e-05,4.97139892058501e-05,-8.07852324595064e-06
"Bassas da India","ATF",8340,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Faeroe","FRO",8435,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Gilbert Islands","KIR",8488,"seagrasses",499,0,321893,0.00155045503835745,0,0.000465136511507235,0,-0.000465136511507235
"Nigeria","NGA",8474,"seagrasses",8827,1,321893,0.0274265864200024,0.000113288773082588,0.00822797592600073,3.10712432536563e-06,-0.00822486880167536
"Pakistan","PAK",8359,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Syria","SYR",8373,"seagrasses",13,0,321893,4.03926162297532e-05,0,1.2117784868926e-05,0,-1.2117784868926e-05
"Philippines","PHL",8322,"seagrasses",15040,2995,321893,0.0467311498534991,0.199135638297872,0.0140193449560497,0.00930583735447007,-0.00471350760157966
"Bahrain","BHR",8358,"seagrasses",540,71,321893,0.00167784713569744,0.131481481481481,0.000503354140709232,0.00022060582710096,-0.000282748313608272
"British Virgin Islands","VGB",8411,"seagrasses",87,2,321893,0.00027031981630681,0.0229885057471264,8.1095944892043e-05,6.21424865073126e-06,-7.48816962413117e-05
"Cuba","CUB",8406,"seagrasses",13918,6019,321893,0.0432449563604389,0.432461560569047,0.0129734869081317,0.0187017813143757,0.00572829440624408
"Johnston Atoll","UMI",8452,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Guyana","GUY",8460,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Seychelles","SYC",8337,"seagrasses",18,6,321893,5.59282378565814e-05,0.333333333333333,1.67784713569744e-05,1.86427459521938e-05,1.86427459521938e-06
"Phoenix Group","KIR",8450,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Equatorial Guinea","GNQ",8398,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Vietnam","VNM",8484,"seagrasses",272,28,321893,0.000845137816499452,0.102941176470588,0.000253541344949835,8.69994811102377e-05,-0.000166541863839598
"Matthew and Hunter Islands",NA,48948,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Panama","PAN",8423,"seagrasses",1805,114,321893,0.00560835940728496,0.0631578947368421,0.00168250782218549,0.000354212173091682,-0.00132829564909381
"Tromelin Island",NA,48946,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Gabon","GAB",8476,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Sao Tome and Principe","STP",8397,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"North Korea","PRK",8328,"seagrasses",11,0,321893,3.41783675790219e-05,0,1.02535102737066e-05,0,-1.02535102737066e-05
"Saba","BES",26518,"seagrasses",2,2,321893,6.21424865073126e-06,1,1.86427459521938e-06,6.21424865073126e-06,4.34997405551188e-06
"Northern Mariana Islands","MNP",48980,"seagrasses",4,1,321893,1.24284973014625e-05,0.25,3.72854919043876e-06,3.10712432536563e-06,-6.21424865073126e-07
"Kuril Islands",NA,48950,"seagrasses",1,1,321893,3.10712432536563e-06,1,9.32137297609689e-07,3.10712432536563e-06,2.17498702775594e-06
"Senegal","SEN",8371,"seagrasses",1484,488,321893,0.0046109724988426,0.328840970350404,0.00138329174965278,0.00151627667077843,0.000132984921125649
"Jordan","JOR",8491,"seagrasses",4,0,321893,1.24284973014625e-05,0,3.72854919043876e-06,0,-3.72854919043876e-06
"Palestine","PSE",48953,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Saudi Arabia","SAU",8356,"seagrasses",20997,336,321893,0.0652402894597021,0.016002286040863,0.0195720868379106,0.00104399377332285,-0.0185280930645878
"Serranilla Bank",NA,48984,"seagrasses",0,0,321893,0,NA,0,NA,NA
"French Guiana","GUF",8462,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Senkaku Islands",NA,48954,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Hawaii",NA,8453,"seagrasses",596,75,321893,0.00185184609791792,0.125838926174497,0.000555553829375375,0.000233034324402422,-0.000322519504972952
"Iran","IRN",8469,"seagrasses",2716,287,321893,0.00843894966769305,0.105670103092784,0.00253168490030792,0.000891744681379936,-0.00163994021892798
"Crozet Islands","ATF",8385,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Georgia","GEO",5678,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Guinea-Bissau","GNB",8471,"seagrasses",15355,8153,321893,0.0477098940159893,0.530967111690003,0.0143129682047968,0.025332384624706,0.0110194164199092
"Turks and Caicos Islands","TCA",8405,"seagrasses",928,70,321893,0.00288341137393931,0.0754310344827586,0.000865023412181792,0.000217498702775594,-0.000647524709406197
"Mauritania","MRT",8369,"seagrasses",6,5,321893,1.86427459521938e-05,0.833333333333333,5.59282378565814e-06,1.55356216268282e-05,9.94279784117002e-06
"Micronesia","FSM",8316,"seagrasses",1598,0,321893,0.00496518467193428,0,0.00148955540158028,0,-0.00148955540158028
"New Caledonia","NCL",8312,"seagrasses",1516,1192,321893,0.0047104004772543,0.786279683377309,0.00141312014317629,0.00370369219583583,0.00229057205265954
"Mexico","MEX",8429,"seagrasses",9790,5917,321893,0.0304187471453295,0.604392236976507,0.00912562414359886,0.0183848546331884,0.00925923048958958
"Portugal","PRT",5688,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Wallis and Futuna","WLF",8454,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Macquarie Island",NA,8311,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Saint Kitts and Nevis","KNA",8413,"seagrasses",57,50,321893,0.000177106086545841,0.87719298245614,5.31318259637523e-05,0.000155356216268282,0.000102224390304529
"United Arab Emirates","ARE",8360,"seagrasses",1099,475,321893,0.00341472963357683,0.43221110100091,0.00102441889007305,0.00147588405454867,0.000451465164475626
"Saint Helena","SHN",8380,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Doumeira Islands",NA,48956,"seagrasses",0,0,321893,0,NA,0,NA,NA
"United Kingdom","GBR",5696,"seagrasses",728,566,321893,0.00226198650886618,0.777472527472527,0.000678595952659854,0.00175863236815695,0.00108003641549709
"Uruguay","URY",8467,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Thailand","THA",8332,"seagrasses",1849,1395,321893,0.00574507287760105,0.754461871281774,0.00172352186328032,0.00433443843388505,0.00261091657060474
"Latvia","LVA",5683,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Bulgaria","BGR",5672,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Suriname","SUR",8461,"seagrasses",2,1,321893,6.21424865073126e-06,0.5,1.86427459521938e-06,3.10712432536563e-06,1.24284973014625e-06
"Sudan","SDN",8355,"seagrasses",4435,2860,321893,0.0137800963829966,0.644870349492672,0.00413402891489897,0.0088863755705457,0.00475234665564673
"Togo","TGO",8392,"seagrasses",190,0,321893,0.00059035362181947,0,0.000177106086545841,0,-0.000177106086545841
"Cape Verde","CPV",8362,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Kenya","KEN",8349,"seagrasses",160,85,321893,0.000497139892058501,0.53125,0.00014914196761755,0.000264105567656079,0.000114963600038528
"Angola","AGO",8478,"seagrasses",596,1,321893,0.00185184609791792,0.00167785234899329,0.000555553829375375,3.10712432536563e-06,-0.000552446705050009
"Easter Island",NA,21787,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Réunion","REU",NA,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Tuvalu","TUV",8326,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Norway","NOR",5686,"seagrasses",353,79,321893,0.00109681488685407,0.223796033994334,0.00032904446605622,0.000245462821703885,-8.35816443523354e-05
"Puerto Rico","PRI",33179,"seagrasses",595,126,321893,0.00184873897359255,0.211764705882353,0.000554621692077765,0.000391497664996069,-0.000163124027081696
"Jamaica","JAM",8459,"seagrasses",792,135,321893,0.00246084246568958,0.170454545454545,0.000738252739706874,0.00041946178392436,-0.000318790955782514
"East Timor","TLS",8758,"seagrasses",333,4,321893,0.00103467240034676,0.012012012012012,0.000310401720104027,1.24284973014625e-05,-0.000297973222802564
"Andaman and Nicobar",NA,8333,"seagrasses",1654,0,321893,0.00513918363415475,0,0.00154175509024643,0,-0.00154175509024643
"Azores",NA,8361,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Myanmar","MMR",8482,"seagrasses",2938,12,321893,0.00912873126792422,0.00408441116405718,0.00273861938037727,3.72854919043876e-05,-0.00270133388847288
"Federal Republic of Somalia","SOM",8350,"seagrasses",3,0,321893,9.32137297609689e-06,0,2.79641189282907e-06,0,-2.79641189282907e-06
"Romania","ROU",5689,"seagrasses",5,4,321893,1.55356216268282e-05,0.8,4.66068648804845e-06,1.24284973014625e-05,7.76781081341408e-06
"Canada","CAN",8493,"seagrasses",316,45,321893,0.000981851286815539,0.142405063291139,0.000294555386044662,0.000139820594641453,-0.000154734791403208
"Algeria","DZA",8378,"seagrasses",47,0,321893,0.000146034843292185,0,4.38104529876554e-05,0,-4.38104529876554e-05
"South Africa","ZAF",8396,"seagrasses",434,418,321893,0.00134849195720868,0.963133640552995,0.000404547587162605,0.00129877796800283,0.000894230380840228
"Tonga","TON",8448,"seagrasses",3689,181,321893,0.0114621816362738,0.0490647872052047,0.00343865449088214,0.000562389502891179,-0.00287626498799096
"Djibouti","DJI",8352,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Sint-Maarten","SXM",21803,"seagrasses",24,1,321893,7.45709838087751e-05,0.0416666666666667,2.23712951426325e-05,3.10712432536563e-06,-1.92641708172669e-05
"Greece","GRC",5679,"seagrasses",851,709,321893,0.00264416280088615,0.833137485311398,0.000793248840265846,0.00220295114668423,0.00140970230641839
"Slovenia","SVN",5692,"seagrasses",27,13,321893,8.3892356784872e-05,0.481481481481481,2.51677070354616e-05,4.03926162297532e-05,1.52249091942916e-05
"Colombia","COL",8426,"seagrasses",429,190,321893,0.00133295633558186,0.442890442890443,0.000399886900674557,0.00059035362181947,0.000190466721144913
"Nicaragua","NIC",8425,"seagrasses",5541,921,321893,0.017216575886851,0.166215484569572,0.00516497276605529,0.00286166150366175,-0.00230331126239354
"Turkey","TUR",5697,"seagrasses",16,1,321893,4.97139892058501e-05,0.0625,1.4914196761755e-05,3.10712432536563e-06,-1.18070724363894e-05
"Sri Lanka","LKA",8346,"seagrasses",2878,18,321893,0.00894230380840228,0.00625434329395414,0.00268269114252069,5.59282378565814e-05,-0.0026267629046641
"New Zealand","NZL",8455,"seagrasses",50,5,321893,0.000155356216268282,0.1,4.66068648804845e-05,1.55356216268282e-05,-3.10712432536563e-05
"Cook Islands","COK",8446,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Brunei","BRN",26521,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Abu musa, Greater and Lesser Tunb","ARE",48947,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Jersey","JEY",21789,"seagrasses",7,5,321893,2.17498702775594e-05,0.714285714285714,6.52496108326782e-06,1.55356216268282e-05,9.01066054356033e-06
"China","CHN",8486,"seagrasses",8090,23,321893,0.025136635792208,0.00284301606922126,0.00754099073766239,7.14638594834095e-05,-0.00746952687817898
"Amsterdam and Saint Paul Islands","ATF",8386,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Croatia","HRV",5673,"seagrasses",394,235,321893,0.00122420698419406,0.596446700507614,0.000367262095258218,0.000730174216460923,0.000362912121202706
"Iraq","IRQ",8470,"seagrasses",75,0,321893,0.000233034324402422,0,6.99102973207267e-05,0,-6.99102973207267e-05
"Chile","CHL",8465,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Netherlands","NLD",5668,"seagrasses",32,21,321893,9.94279784117002e-05,0.65625,2.98283935235101e-05,6.52496108326782e-05,3.54212173091682e-05
