UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Ascension,SHN,GBR,211,mangroves,0,0,0,0,NA,NA,NA,99.99829038,0
Ascension,SHN,GBR,211,saltmarshes,0,0,0,0,NA,NA,NA,99.99829038,0
Ascension,SHN,GBR,211,seagrasses,0,0,0,0,NA,NA,NA,99.99829038,0
Ascension,SHN,GBR,211,kelps,0,0,0,0,NA,NA,NA,99.99829038,0
Ascension,SHN,GBR,211,knolls_seamounts,263216,263207,0,0,99.99658075,0,0,99.99829038,0
Belize,BLZ,BLZ,212,coldcorals,3,2,0,0,66.66666667,0,0,40.33972481,1.200900525
Belize,BLZ,BLZ,212,coralreefs,873,366,96,10,41.92439863,10.99656357,1.145475372,40.33972481,1.200900525
Belize,BLZ,BLZ,212,mangroves,485,155,5,17,31.95876289,1.030927835,3.505154639,40.33972481,1.200900525
Belize,BLZ,BLZ,212,saltmarshes,0,0,0,0,NA,NA,NA,40.33972481,1.200900525
Belize,BLZ,BLZ,212,seagrasses,4921,2139,631,52,43.46677505,12.82259703,1.056695794,40.33972481,1.200900525
Belize,BLZ,BLZ,212,kelps,0,0,0,0,NA,NA,NA,40.33972481,1.200900525
Belize,BLZ,BLZ,212,knolls_seamounts,16152,2856,595,48,17.6820208,3.683754334,0.29717682,40.33972481,1.200900525
Montserrat,MSR,GBR,213,coldcorals,7,0,0,0,0,0,0,0,0
Montserrat,MSR,GBR,213,coralreefs,1,0,0,0,0,0,0,0,0
Montserrat,MSR,GBR,213,mangroves,0,0,0,0,NA,NA,NA,0,0
Montserrat,MSR,GBR,213,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Montserrat,MSR,GBR,213,seagrasses,13,0,0,0,0,0,0,0,0
Montserrat,MSR,GBR,213,kelps,0,0,0,0,NA,NA,NA,0,0
Montserrat,MSR,GBR,213,knolls_seamounts,1863,0,0,0,0,0,0,0,0
Japan,JPN,JPN,214,coldcorals,94,34,0,0,36.17021277,0,0,58.41660366,0.028485946
Japan,JPN,JPN,214,coralreefs,1052,760,49,2,72.24334601,4.657794677,0.190114068,58.41660366,0.028485946
Japan,JPN,JPN,214,mangroves,10,8,0,0,80,0,0,58.41660366,0.028485946
Japan,JPN,JPN,214,saltmarshes,9,5,1,0,55.55555556,11.11111111,0,58.41660366,0.028485946
Japan,JPN,JPN,214,seagrasses,546,469,21,0,85.8974359,3.846153846,0,58.41660366,0.028485946
Japan,JPN,JPN,214,kelps,100153,73581,93,9,73.46859305,0.092857927,0.008986251,58.41660366,0.028485946
Japan,JPN,JPN,214,knolls_seamounts,1991370,111140,81,6,5.58108237,0.004067551,0.0003013,58.41660366,0.028485946
Aruba,ABW,NLD,215,coldcorals,4,0,0,0,0,0,0,0,0
Aruba,ABW,NLD,215,coralreefs,69,0,0,0,0,0,0,0,0
Aruba,ABW,NLD,215,mangroves,0,0,0,0,NA,NA,NA,0,0
Aruba,ABW,NLD,215,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Aruba,ABW,NLD,215,seagrasses,34,0,0,0,0,0,0,0,0
Aruba,ABW,NLD,215,kelps,0,0,0,0,NA,NA,NA,0,0
Aruba,ABW,NLD,215,knolls_seamounts,12330,0,0,0,0,0,0,0,0
Honduras,HND,HND,216,coldcorals,12,1,0,0,8.333333333,0,0,36.01200825,0
Honduras,HND,HND,216,coralreefs,716,246,224,0,34.3575419,31.2849162,0,36.01200825,0
Honduras,HND,HND,216,mangroves,599,428,398,0,71.4524207,66.44407346,0,36.01200825,0
Honduras,HND,HND,216,saltmarshes,31,20,18,0,64.51612903,58.06451613,0,36.01200825,0
Honduras,HND,HND,216,seagrasses,2750,731,708,0,26.58181818,25.74545455,0,36.01200825,0
Honduras,HND,HND,216,kelps,0,0,0,0,NA,NA,NA,36.01200825,0
Honduras,HND,HND,216,knolls_seamounts,134219,14537,13107,0,10.83080637,9.76538344,0,36.01200825,0
Canary Islands,NA,ESP,217,coldcorals,28,12,1,0,42.85714286,3.571428571,0,52.37701432,0
Canary Islands,NA,ESP,217,coralreefs,0,0,0,0,NA,NA,NA,52.37701432,0
Canary Islands,NA,ESP,217,mangroves,0,0,0,0,NA,NA,NA,52.37701432,0
Canary Islands,NA,ESP,217,saltmarshes,3,2,1,0,66.66666667,33.33333333,0,52.37701432,0
Canary Islands,NA,ESP,217,seagrasses,2116,1225,515,0,57.89224953,24.33837429,0,52.37701432,0
Canary Islands,NA,ESP,217,kelps,277,237,44,0,85.55956679,15.88447653,0,52.37701432,0
Canary Islands,NA,ESP,217,knolls_seamounts,63023,5615,167,0,8.909445758,0.264982625,0,52.37701432,0
Samoa,WSM,WSM,218,coldcorals,2,0,0,0,0,0,0,15.2643087,0
Samoa,WSM,WSM,218,coralreefs,199,38,0,0,19.09547739,0,0,15.2643087,0
Samoa,WSM,WSM,218,mangroves,4,2,0,0,50,0,0,15.2643087,0
Samoa,WSM,WSM,218,saltmarshes,0,0,0,0,NA,NA,NA,15.2643087,0
Samoa,WSM,WSM,218,seagrasses,983,67,0,0,6.815869786,0,0,15.2643087,0
Samoa,WSM,WSM,218,kelps,0,0,0,0,NA,NA,NA,15.2643087,0
Samoa,WSM,WSM,218,knolls_seamounts,61434,252,0,0,0.410196308,0,0,15.2643087,0
Tokelau,TKL,NZL,219,coldcorals,0,0,0,0,NA,NA,NA,1.014684777,1.010370643
Tokelau,TKL,NZL,219,coralreefs,99,2,0,2,2.02020202,0,2.02020202,1.014684777,1.010370643
Tokelau,TKL,NZL,219,mangroves,0,0,0,0,NA,NA,NA,1.014684777,1.010370643
Tokelau,TKL,NZL,219,saltmarshes,0,0,0,0,NA,NA,NA,1.014684777,1.010370643
Tokelau,TKL,NZL,219,seagrasses,0,0,0,0,NA,NA,NA,1.014684777,1.010370643
Tokelau,TKL,NZL,219,kelps,0,0,0,0,NA,NA,NA,1.014684777,1.010370643
Tokelau,TKL,NZL,219,knolls_seamounts,185437,17,0,1,0.009167534,0,0.000539267,1.014684777,1.010370643
Curaçao,CUW,NLD,220,coldcorals,5,0,0,0,0,0,0,8.226313762,0
Curaçao,CUW,NLD,220,coralreefs,41,6,0,0,14.63414634,0,0,8.226313762,0
Curaçao,CUW,NLD,220,mangroves,1,0,0,0,0,0,0,8.226313762,0
Curaçao,CUW,NLD,220,saltmarshes,0,0,0,0,NA,NA,NA,8.226313762,0
Curaçao,CUW,NLD,220,seagrasses,12,3,0,0,25,0,0,8.226313762,0
Curaçao,CUW,NLD,220,kelps,0,0,0,0,NA,NA,NA,8.226313762,0
Curaçao,CUW,NLD,220,knolls_seamounts,12221,183,0,0,1.49742247,0,0,8.226313762,0
Namibia,NAM,NAM,221,coldcorals,2,0,0,0,0,0,0,29.8677389,0
Namibia,NAM,NAM,221,coralreefs,0,0,0,0,NA,NA,NA,29.8677389,0
Namibia,NAM,NAM,221,mangroves,0,0,0,0,NA,NA,NA,29.8677389,0
Namibia,NAM,NAM,221,saltmarshes,214,148,0,0,69.1588785,0,0,29.8677389,0
Namibia,NAM,NAM,221,seagrasses,0,0,0,0,NA,NA,NA,29.8677389,0
Namibia,NAM,NAM,221,kelps,25412,6165,0,0,24.26019204,0,0,29.8677389,0
Namibia,NAM,NAM,221,knolls_seamounts,310918,81000,261,0,26.05188506,0.083944963,0,29.8677389,0
Barbados,BRB,BRB,222,coldcorals,7,0,0,0,0,0,0,0.295874693,0
Barbados,BRB,BRB,222,coralreefs,31,0,0,0,0,0,0,0.295874693,0
Barbados,BRB,BRB,222,mangroves,0,0,0,0,NA,NA,NA,0.295874693,0
Barbados,BRB,BRB,222,saltmarshes,0,0,0,0,NA,NA,NA,0.295874693,0
Barbados,BRB,BRB,222,seagrasses,87,1,1,0,1.149425287,1.149425287,0,0.295874693,0
Barbados,BRB,BRB,222,kelps,0,0,0,0,NA,NA,NA,0.295874693,0
Barbados,BRB,BRB,222,knolls_seamounts,88045,30,30,0,0.034073485,0.034073485,0,0.295874693,0
Peru,PER,PER,223,coldcorals,9,1,1,0,11.11111111,11.11111111,0,16.3302003,0
Peru,PER,PER,223,coralreefs,0,0,0,0,NA,NA,NA,16.3302003,0
Peru,PER,PER,223,mangroves,48,20,20,0,41.66666667,41.66666667,0,16.3302003,0
Peru,PER,PER,223,saltmarshes,282,46,37,0,16.31205674,13.12056738,0,16.3302003,0
Peru,PER,PER,223,seagrasses,0,0,0,0,NA,NA,NA,16.3302003,0
Peru,PER,PER,223,kelps,7991,212,212,0,2.652984608,2.652984608,0,16.3302003,0
Peru,PER,PER,223,knolls_seamounts,716529,70995,57775,0,9.908182362,8.063176787,0,16.3302003,0
Sweden,SWE,SWE,224,coldcorals,33,19,19,0,57.57575758,57.57575758,0,41.32026982,0
Sweden,SWE,SWE,224,coralreefs,0,0,0,0,NA,NA,NA,41.32026982,0
Sweden,SWE,SWE,224,mangroves,0,0,0,0,NA,NA,NA,41.32026982,0
Sweden,SWE,SWE,224,saltmarshes,358,174,157,0,48.60335196,43.8547486,0,41.32026982,0
Sweden,SWE,SWE,224,seagrasses,1275,491,375,0,38.50980392,29.41176471,0,41.32026982,0
Sweden,SWE,SWE,224,kelps,33673,6934,5532,0,20.59216583,16.42859264,0,41.32026982,0
Sweden,SWE,SWE,224,knolls_seamounts,0,0,0,0,NA,NA,NA,41.32026982,0
Egypt,EGY,EGY,225,coldcorals,0,0,0,0,NA,NA,NA,23.41900877,0
Egypt,EGY,EGY,225,coralreefs,2189,1136,0,0,51.89584285,0,0,23.41900877,0
Egypt,EGY,EGY,225,mangroves,1,0,0,0,0,0,0,23.41900877,0
Egypt,EGY,EGY,225,saltmarshes,54,22,0,0,40.74074074,0,0,23.41900877,0
Egypt,EGY,EGY,225,seagrasses,2468,474,0,0,19.20583468,0,0,23.41900877,0
Egypt,EGY,EGY,225,kelps,0,0,0,0,NA,NA,NA,23.41900877,0
Egypt,EGY,EGY,225,knolls_seamounts,199386,10473,902,0,5.25262556,0.452388834,0,23.41900877,0
American Samoa,ASM,USA,226,coldcorals,1,0,0,0,0,0,0,8.020919836,0
American Samoa,ASM,USA,226,coralreefs,45,13,0,0,28.88888889,0,0,8.020919836,0
American Samoa,ASM,USA,226,mangroves,0,0,0,0,NA,NA,NA,8.020919836,0
American Samoa,ASM,USA,226,saltmarshes,1,0,0,0,0,0,0,8.020919836,0
American Samoa,ASM,USA,226,seagrasses,464,19,0,0,4.094827586,0,0,8.020919836,0
American Samoa,ASM,USA,226,kelps,0,0,0,0,NA,NA,NA,8.020919836,0
American Samoa,ASM,USA,226,knolls_seamounts,208359,14837,0,0,7.120882707,0,0,8.020919836,0
Russia,RUS,RUS,227,coldcorals,18,0,0,0,0,0,0,10.01373289,0.255118448
Russia,RUS,RUS,227,coralreefs,0,0,0,0,NA,NA,NA,10.01373289,0.255118448
Russia,RUS,RUS,227,mangroves,0,0,0,0,NA,NA,NA,10.01373289,0.255118448
Russia,RUS,RUS,227,saltmarshes,9329,3148,0,119,33.7442384,0,1.275592239,10.01373289,0.255118448
Russia,RUS,RUS,227,seagrasses,747,39,1,0,5.220883534,0.133868809,0,10.01373289,0.255118448
Russia,RUS,RUS,227,kelps,22021,875,1,0,3.97347986,0.00454112,0,10.01373289,0.255118448
Russia,RUS,RUS,227,knolls_seamounts,2359278,168218,102,0,7.130062672,0.004323357,0,10.01373289,0.255118448
Palmyra Atoll,UMI,USA,228,coldcorals,0,0,0,0,NA,NA,NA,58.43415221,0
Palmyra Atoll,UMI,USA,228,coralreefs,81,81,0,0,100,0,0,58.43415221,0
Palmyra Atoll,UMI,USA,228,mangroves,0,0,0,0,NA,NA,NA,58.43415221,0
Palmyra Atoll,UMI,USA,228,saltmarshes,0,0,0,0,NA,NA,NA,58.43415221,0
Palmyra Atoll,UMI,USA,228,seagrasses,0,0,0,0,NA,NA,NA,58.43415221,0
Palmyra Atoll,UMI,USA,228,kelps,0,0,0,0,NA,NA,NA,58.43415221,0
Palmyra Atoll,UMI,USA,228,knolls_seamounts,170355,28736,0,0,16.86830442,0,0,58.43415221,0
Madagascar,MDG,MDG,229,coldcorals,10,1,0,0,10,0,0,22.22553586,0
Madagascar,MDG,MDG,229,coralreefs,2397,834,80,0,34.79349186,3.337505215,0,22.22553586,0
Madagascar,MDG,MDG,229,mangroves,2558,476,239,0,18.60828772,9.343236904,0,22.22553586,0
Madagascar,MDG,MDG,229,saltmarshes,55,37,21,0,67.27272727,38.18181818,0,22.22553586,0
Madagascar,MDG,MDG,229,seagrasses,5751,1188,0,0,20.657277,0,0,22.22553586,0
Madagascar,MDG,MDG,229,kelps,63,0,0,0,0,0,0,22.22553586,0
Madagascar,MDG,MDG,229,knolls_seamounts,436641,18544,3495,0,4.246967188,0.800428727,0,22.22553586,0
Bonaire,BES,NLD,230,coldcorals,1,1,0,0,100,0,0,93.40059791,0
Bonaire,BES,NLD,230,coralreefs,21,20,1,0,95.23809524,4.761904762,0,93.40059791,0
Bonaire,BES,NLD,230,mangroves,3,3,0,0,100,0,0,93.40059791,0
Bonaire,BES,NLD,230,saltmarshes,0,0,0,0,NA,NA,NA,93.40059791,0
Bonaire,BES,NLD,230,seagrasses,4,3,0,0,75,0,0,93.40059791,0
Bonaire,BES,NLD,230,kelps,0,0,0,0,NA,NA,NA,93.40059791,0
Bonaire,BES,NLD,230,knolls_seamounts,6244,6042,44,0,96.7648943,0.704676489,0,93.40059791,0
Albania,ALB,ALB,231,coldcorals,6,0,0,0,0,0,0,27.0500709,0
Albania,ALB,ALB,231,coralreefs,0,0,0,0,NA,NA,NA,27.0500709,0
Albania,ALB,ALB,231,mangroves,0,0,0,0,NA,NA,NA,27.0500709,0
Albania,ALB,ALB,231,saltmarshes,58,48,7,0,82.75862069,12.06896552,0,27.0500709,0
Albania,ALB,ALB,231,seagrasses,58,7,0,0,12.06896552,0,0,27.0500709,0
Albania,ALB,ALB,231,kelps,0,0,0,0,NA,NA,NA,27.0500709,0
Albania,ALB,ALB,231,knolls_seamounts,24049,3216,513,0,13.37269741,2.133144829,0,27.0500709,0
Guatemala,GTM,GTM,232,coldcorals,1,0,0,0,0,0,0,33.18681246,0
Guatemala,GTM,GTM,232,coralreefs,6,4,0,0,66.66666667,0,0,33.18681246,0
Guatemala,GTM,GTM,232,mangroves,251,112,0,0,44.62151394,0,0,33.18681246,0
Guatemala,GTM,GTM,232,saltmarshes,0,0,0,0,NA,NA,NA,33.18681246,0
Guatemala,GTM,GTM,232,seagrasses,4,2,0,0,50,0,0,33.18681246,0
Guatemala,GTM,GTM,232,kelps,0,0,0,0,NA,NA,NA,33.18681246,0
Guatemala,GTM,GTM,232,knolls_seamounts,79705,3703,960,0,4.645881689,1.204441378,0,33.18681246,0
Clipperton Island,NA,FRA,233,coldcorals,0,0,0,0,NA,NA,NA,33.65107806,0
Clipperton Island,NA,FRA,233,coralreefs,3,2,0,0,66.66666667,0,0,33.65107806,0
Clipperton Island,NA,FRA,233,mangroves,0,0,0,0,NA,NA,NA,33.65107806,0
Clipperton Island,NA,FRA,233,saltmarshes,0,0,0,0,NA,NA,NA,33.65107806,0
Clipperton Island,NA,FRA,233,seagrasses,0,0,0,0,NA,NA,NA,33.65107806,0
Clipperton Island,NA,FRA,233,kelps,0,0,0,0,NA,NA,NA,33.65107806,0
Clipperton Island,NA,FRA,233,knolls_seamounts,245008,1557,0,0,0.635489453,0,0,33.65107806,0
Gambia,GMB,GMB,234,coldcorals,0,0,0,0,NA,NA,NA,40.71965912,0
Gambia,GMB,GMB,234,coralreefs,0,0,0,0,NA,NA,NA,40.71965912,0
Gambia,GMB,GMB,234,mangroves,591,260,243,0,43.99323181,41.11675127,0,40.71965912,0
Gambia,GMB,GMB,234,saltmarshes,200,147,147,0,73.5,73.5,0,40.71965912,0
Gambia,GMB,GMB,234,seagrasses,0,0,0,0,NA,NA,NA,40.71965912,0
Gambia,GMB,GMB,234,kelps,0,0,0,0,NA,NA,NA,40.71965912,0
Gambia,GMB,GMB,234,knolls_seamounts,18818,878,873,0,4.665745563,4.639175258,0,40.71965912,0
Democratic Republic of the Congo,COD,COD,235,coldcorals,0,0,0,0,NA,NA,NA,55.54692651,0
Democratic Republic of the Congo,COD,COD,235,coralreefs,0,0,0,0,NA,NA,NA,55.54692651,0
Democratic Republic of the Congo,COD,COD,235,mangroves,265,260,0,0,98.11320755,0,0,55.54692651,0
Democratic Republic of the Congo,COD,COD,235,saltmarshes,0,0,0,0,NA,NA,NA,55.54692651,0
Democratic Republic of the Congo,COD,COD,235,seagrasses,0,0,0,0,NA,NA,NA,55.54692651,0
Democratic Republic of the Congo,COD,COD,235,kelps,0,0,0,0,NA,NA,NA,55.54692651,0
Democratic Republic of the Congo,COD,COD,235,knolls_seamounts,668164,86732,0,0,12.98064547,0,0,55.54692651,0
Iceland,ISL,ISL,236,coldcorals,524,311,311,0,59.35114504,59.35114504,0,23.60087356,0
Iceland,ISL,ISL,236,coralreefs,0,0,0,0,NA,NA,NA,23.60087356,0
Iceland,ISL,ISL,236,mangroves,0,0,0,0,NA,NA,NA,23.60087356,0
Iceland,ISL,ISL,236,saltmarshes,30,6,5,0,20,16.66666667,0,23.60087356,0
Iceland,ISL,ISL,236,seagrasses,29,10,0,0,34.48275862,0,0,23.60087356,0
Iceland,ISL,ISL,236,kelps,59250,2471,56,0,4.170464135,0.094514768,0,23.60087356,0
Iceland,ISL,ISL,236,knolls_seamounts,55340,0,0,0,0,0,0,23.60087356,0
Pitcairn,PCN,GBR,237,coldcorals,0,0,0,0,NA,NA,NA,88.0338619,0
Pitcairn,PCN,GBR,237,coralreefs,38,29,0,0,76.31578947,0,0,88.0338619,0
Pitcairn,PCN,GBR,237,mangroves,0,0,0,0,NA,NA,NA,88.0338619,0
Pitcairn,PCN,GBR,237,saltmarshes,0,0,0,0,NA,NA,NA,88.0338619,0
Pitcairn,PCN,GBR,237,seagrasses,0,0,0,0,NA,NA,NA,88.0338619,0
Pitcairn,PCN,GBR,237,kelps,0,0,0,0,NA,NA,NA,88.0338619,0
Pitcairn,PCN,GBR,237,knolls_seamounts,321689,320891,0,0,99.75193432,0,0,88.0338619,0
Ghana,GHA,GHA,238,coldcorals,8,0,0,0,0,0,0,10.42730685,0
Ghana,GHA,GHA,238,coralreefs,0,0,0,0,NA,NA,NA,10.42730685,0
Ghana,GHA,GHA,238,mangroves,219,105,105,0,47.94520548,47.94520548,0,10.42730685,0
Ghana,GHA,GHA,238,saltmarshes,99,0,0,0,0,0,0,10.42730685,0
Ghana,GHA,GHA,238,seagrasses,2715,12,12,0,0.44198895,0.44198895,0,10.42730685,0
Ghana,GHA,GHA,238,kelps,0,0,0,0,NA,NA,NA,10.42730685,0
Ghana,GHA,GHA,238,knolls_seamounts,160935,6034,6027,0,3.749339796,3.744990213,0,10.42730685,0
Anguilla,AIA,GBR,239,coldcorals,3,0,0,0,0,0,0,18.79603579,0
Anguilla,AIA,GBR,239,coralreefs,25,13,13,0,52,52,0,18.79603579,0
Anguilla,AIA,GBR,239,mangroves,0,0,0,0,NA,NA,NA,18.79603579,0
Anguilla,AIA,GBR,239,saltmarshes,0,0,0,0,NA,NA,NA,18.79603579,0
Anguilla,AIA,GBR,239,seagrasses,26,6,6,0,23.07692308,23.07692308,0,18.79603579,0
Anguilla,AIA,GBR,239,kelps,0,0,0,0,NA,NA,NA,18.79603579,0
Anguilla,AIA,GBR,239,knolls_seamounts,55027,59,51,0,0.107220092,0.092681774,0,18.79603579,0
Libya,LBY,LBY,240,coldcorals,0,0,0,0,NA,NA,NA,0.166584801,0
Libya,LBY,LBY,240,coralreefs,0,0,0,0,NA,NA,NA,0.166584801,0
Libya,LBY,LBY,240,mangroves,0,0,0,0,NA,NA,NA,0.166584801,0
Libya,LBY,LBY,240,saltmarshes,0,0,0,0,NA,NA,NA,0.166584801,0
Libya,LBY,LBY,240,seagrasses,28,0,0,0,0,0,0,0.166584801,0
Libya,LBY,LBY,240,kelps,0,0,0,0,NA,NA,NA,0.166584801,0
Libya,LBY,LBY,240,knolls_seamounts,403098,1343,0,0,0.333169601,0,0,0.166584801,0
Islas San Félix and San Ambrosio,CHL,CHL,241,coldcorals,0,0,0,0,NA,NA,NA,26.36887079,26.36887079
Islas San Félix and San Ambrosio,CHL,CHL,241,coralreefs,0,0,0,0,NA,NA,NA,26.36887079,26.36887079
Islas San Félix and San Ambrosio,CHL,CHL,241,mangroves,0,0,0,0,NA,NA,NA,26.36887079,26.36887079
Islas San Félix and San Ambrosio,CHL,CHL,241,saltmarshes,0,0,0,0,NA,NA,NA,26.36887079,26.36887079
Islas San Félix and San Ambrosio,CHL,CHL,241,seagrasses,0,0,0,0,NA,NA,NA,26.36887079,26.36887079
Islas San Félix and San Ambrosio,CHL,CHL,241,kelps,33,0,0,0,0,0,0,26.36887079,26.36887079
Islas San Félix and San Ambrosio,CHL,CHL,241,knolls_seamounts,190522,100477,0,100477,52.73774157,0,52.73774157,26.36887079,26.36887079
Swaziland,SWZ,SWZ,249,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Swaziland,SWZ,SWZ,249,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Swaziland,SWZ,SWZ,249,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Swaziland,SWZ,SWZ,249,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Swaziland,SWZ,SWZ,249,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Swaziland,SWZ,SWZ,249,kelps,0,0,0,0,NA,NA,NA,NA,NA
Swaziland,SWZ,SWZ,249,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Bouvet,BVT,NOR,260,coldcorals,0,0,0,0,NA,NA,NA,100,0
Bouvet,BVT,NOR,260,coralreefs,0,0,0,0,NA,NA,NA,100,0
Bouvet,BVT,NOR,260,mangroves,0,0,0,0,NA,NA,NA,100,0
Bouvet,BVT,NOR,260,saltmarshes,0,0,0,0,NA,NA,NA,100,0
Bouvet,BVT,NOR,260,seagrasses,0,0,0,0,NA,NA,NA,100,0
Bouvet,BVT,NOR,260,kelps,0,0,0,0,NA,NA,NA,100,0
Bouvet,BVT,NOR,260,knolls_seamounts,50,50,0,0,100,0,0,100,0
Macedonia,MKD,MKD,263,coldcorals,0,0,0,0,NA,NA,NA,13.20170345,0
Macedonia,MKD,MKD,263,coralreefs,0,0,0,0,NA,NA,NA,13.20170345,0
Macedonia,MKD,MKD,263,mangroves,0,0,0,0,NA,NA,NA,13.20170345,0
Macedonia,MKD,MKD,263,saltmarshes,0,0,0,0,NA,NA,NA,13.20170345,0
Macedonia,MKD,MKD,263,seagrasses,0,0,0,0,NA,NA,NA,13.20170345,0
Macedonia,MKD,MKD,263,kelps,0,0,0,0,NA,NA,NA,13.20170345,0
Macedonia,MKD,MKD,263,knolls_seamounts,12915,1705,0,0,13.20170345,0,0,13.20170345,0
Grand Duchy of Luxembourg,LUX,LUX,272,coldcorals,0,0,0,0,NA,NA,NA,41.85423365,0
Grand Duchy of Luxembourg,LUX,LUX,272,coralreefs,0,0,0,0,NA,NA,NA,41.85423365,0
Grand Duchy of Luxembourg,LUX,LUX,272,mangroves,0,0,0,0,NA,NA,NA,41.85423365,0
Grand Duchy of Luxembourg,LUX,LUX,272,saltmarshes,0,0,0,0,NA,NA,NA,41.85423365,0
Grand Duchy of Luxembourg,LUX,LUX,272,seagrasses,0,0,0,0,NA,NA,NA,41.85423365,0
Grand Duchy of Luxembourg,LUX,LUX,272,kelps,0,0,0,0,NA,NA,NA,41.85423365,0
Grand Duchy of Luxembourg,LUX,LUX,272,knolls_seamounts,1866,781,58,0,41.85423365,3.108252947,0,41.85423365,0
Spain,ESP,ESP,279,coldcorals,1431,1229,1119,0,85.8839972,78.19706499,0,67.07766648,0
Spain,ESP,ESP,279,coralreefs,0,0,0,0,NA,NA,NA,67.07766648,0
Spain,ESP,ESP,279,mangroves,0,0,0,0,NA,NA,NA,67.07766648,0
Spain,ESP,ESP,279,saltmarshes,882,846,768,0,95.91836735,87.07482993,0,67.07766648,0
Spain,ESP,ESP,279,seagrasses,1233,966,314,0,78.34549878,25.46634225,0,67.07766648,0
Spain,ESP,ESP,279,kelps,17359,8486,4695,0,48.88530445,27.04648885,0,67.07766648,0
Spain,ESP,ESP,279,knolls_seamounts,421185,111004,51398,0,26.3551646,12.20318862,0,67.07766648,0
Colombian Exclusive Economic Zone (Quitasueño),NA,COL,280,coldcorals,1,1,1,0,100,100,0,100,0
Colombian Exclusive Economic Zone (Quitasueño),NA,COL,280,coralreefs,254,254,254,0,100,100,0,100,0
Colombian Exclusive Economic Zone (Quitasueño),NA,COL,280,mangroves,0,0,0,0,NA,NA,NA,100,0
Colombian Exclusive Economic Zone (Quitasueño),NA,COL,280,saltmarshes,0,0,0,0,NA,NA,NA,100,0
Colombian Exclusive Economic Zone (Quitasueño),NA,COL,280,seagrasses,0,0,0,0,NA,NA,NA,100,0
Colombian Exclusive Economic Zone (Quitasueño),NA,COL,280,kelps,0,0,0,0,NA,NA,NA,100,0
Colombian Exclusive Economic Zone (Quitasueño),NA,COL,280,knolls_seamounts,653,653,653,0,100,100,0,100,0
Chafarinas Islands,NA,ESP,281,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Chafarinas Islands,NA,ESP,281,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Chafarinas Islands,NA,ESP,281,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Chafarinas Islands,NA,ESP,281,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Chafarinas Islands,NA,ESP,281,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Chafarinas Islands,NA,ESP,281,kelps,0,0,0,0,NA,NA,NA,NA,NA
Chafarinas Islands,NA,ESP,281,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Ceuta,NA,ESP,282,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Ceuta,NA,ESP,282,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Ceuta,NA,ESP,282,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Ceuta,NA,ESP,282,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Ceuta,NA,ESP,282,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Ceuta,NA,ESP,282,kelps,0,0,0,0,NA,NA,NA,NA,NA
Ceuta,NA,ESP,282,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Saint-Pierre and Miquelon,SPM,FRA,283,coldcorals,3,0,0,0,0,0,0,0,0
Saint-Pierre and Miquelon,SPM,FRA,283,coralreefs,0,0,0,0,NA,NA,NA,0,0
Saint-Pierre and Miquelon,SPM,FRA,283,mangroves,0,0,0,0,NA,NA,NA,0,0
Saint-Pierre and Miquelon,SPM,FRA,283,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Saint-Pierre and Miquelon,SPM,FRA,283,seagrasses,0,0,0,0,NA,NA,NA,0,0
Saint-Pierre and Miquelon,SPM,FRA,283,kelps,0,0,0,0,NA,NA,NA,0,0
Saint-Pierre and Miquelon,SPM,FRA,283,knolls_seamounts,5735,0,0,0,0,0,0,0,0
Serrana Bank,NA,COL,284,coldcorals,4,4,4,0,100,100,0,100,0
Serrana Bank,NA,COL,284,coralreefs,150,150,150,0,100,100,0,100,0
Serrana Bank,NA,COL,284,mangroves,0,0,0,0,NA,NA,NA,100,0
Serrana Bank,NA,COL,284,saltmarshes,0,0,0,0,NA,NA,NA,100,0
Serrana Bank,NA,COL,284,seagrasses,0,0,0,0,NA,NA,NA,100,0
Serrana Bank,NA,COL,284,kelps,0,0,0,0,NA,NA,NA,100,0
Serrana Bank,NA,COL,284,knolls_seamounts,0,0,0,0,NA,NA,NA,100,0
