"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Taiwan","TWN","TWN",189,"saltmarshes",49,1,0,0,2.04081632653061,0,0,18.9355478253593,0
"Taiwan","TWN","TWN",189,"seagrasses",1233,138,138,0,11.1922141119221,11.1922141119221,0,18.9355478253593,0
"Taiwan","TWN","TWN",189,"kelps",5,0,0,0,0,0,0,18.9355478253593,0
"Taiwan","TWN","TWN",189,"knolls_seamounts",145941,2338,2048,0,1.60201725354767,1.40330681576802,0,18.9355478253593,0
"Sint-Eustatius","BES","NLD",190,"coldcorals",0,0,0,0,NA,NA,NA,99.4565217391304,0
"Sint-Eustatius","BES","NLD",190,"coralreefs",12,12,0,0,100,0,0,99.4565217391304,0
"Sint-Eustatius","BES","NLD",190,"mangroves",0,0,0,0,NA,NA,NA,99.4565217391304,0
"Sint-Eustatius","BES","NLD",190,"saltmarshes",0,0,0,0,NA,NA,NA,99.4565217391304,0
"Sint-Eustatius","BES","NLD",190,"seagrasses",0,0,0,0,NA,NA,NA,99.4565217391304,0
"Sint-Eustatius","BES","NLD",190,"kelps",0,0,0,0,NA,NA,NA,99.4565217391304,0
"Sint-Eustatius","BES","NLD",190,"knolls_seamounts",184,182,0,0,98.9130434782609,0,0,99.4565217391304,0
"Montenegro","MNE","MNE",191,"coldcorals",2,0,0,0,0,0,0,27.1539646959933,0
"Montenegro","MNE","MNE",191,"coralreefs",0,0,0,0,NA,NA,NA,27.1539646959933,0
"Montenegro","MNE","MNE",191,"mangroves",0,0,0,0,NA,NA,NA,27.1539646959933,0
"Montenegro","MNE","MNE",191,"saltmarshes",1,1,0,0,100,0,0,27.1539646959933,0
"Montenegro","MNE","MNE",191,"seagrasses",2,0,0,0,0,0,0,27.1539646959933,0
"Montenegro","MNE","MNE",191,"kelps",0,0,0,0,NA,NA,NA,27.1539646959933,0
"Montenegro","MNE","MNE",191,"knolls_seamounts",14276,1230,174,0,8.6158587839731,1.21882880358644,0,27.1539646959933,0
"Denmark","DNK","DNK",192,"coldcorals",3,0,0,0,0,0,0,45.6249996861588,0
"Denmark","DNK","DNK",192,"coralreefs",0,0,0,0,NA,NA,NA,45.6249996861588,0
"Denmark","DNK","DNK",192,"mangroves",0,0,0,0,NA,NA,NA,45.6249996861588,0
"Denmark","DNK","DNK",192,"saltmarshes",302,295,261,0,97.682119205298,86.4238410596027,0,45.6249996861588,0
"Denmark","DNK","DNK",192,"seagrasses",1522,780,737,0,51.2483574244415,48.4231274638633,0,45.6249996861588,0
"Denmark","DNK","DNK",192,"kelps",31472,10565,10103,0,33.5695221148958,32.1015505846467,0,45.6249996861588,0
"Denmark","DNK","DNK",192,"knolls_seamounts",0,0,0,0,NA,NA,NA,45.6249996861588,0
"Palau","PLW","PLW",194,"coldcorals",4,4,0,0,100,0,0,96.3462766724597,5.01743134585484
"Palau","PLW","PLW",194,"coralreefs",505,505,0,75,100,0,14.8514851485149,96.3462766724597,5.01743134585484
"Palau","PLW","PLW",194,"mangroves",53,45,0,2,84.9056603773585,0,3.77358490566038,96.3462766724597,5.01743134585484
"Palau","PLW","PLW",194,"saltmarshes",0,0,0,0,NA,NA,NA,96.3462766724597,5.01743134585484
"Palau","PLW","PLW",194,"seagrasses",736,729,0,47,99.0489130434783,0,6.38586956521739,96.3462766724597,5.01743134585484
"Palau","PLW","PLW",194,"kelps",0,0,0,0,NA,NA,NA,96.3462766724597,5.01743134585484
"Palau","PLW","PLW",194,"knolls_seamounts",349003,341244,0,266,97.7768099414618,0,0.0762171098815769,96.3462766724597,5.01743134585484
"Chagos Archipelago",NA,"MUS",195,"coldcorals",0,0,0,0,NA,NA,NA,99.638247479677,99.638247479677
"Chagos Archipelago",NA,"MUS",195,"coralreefs",1800,1800,0,1800,100,0,100,99.638247479677,99.638247479677
"Chagos Archipelago",NA,"MUS",195,"mangroves",0,0,0,0,NA,NA,NA,99.638247479677,99.638247479677
"Chagos Archipelago",NA,"MUS",195,"saltmarshes",0,0,0,0,NA,NA,NA,99.638247479677,99.638247479677
"Chagos Archipelago",NA,"MUS",195,"seagrasses",10,10,0,10,100,0,100,99.638247479677,99.638247479677
"Chagos Archipelago",NA,"MUS",195,"kelps",0,0,0,0,NA,NA,NA,99.638247479677,99.638247479677
"Chagos Archipelago",NA,"MUS",195,"knolls_seamounts",293018,289838,0,289838,98.914742439031,0,98.914742439031,99.638247479677,99.638247479677
"Juan de Nova Island","ATF","FRA",196,"coldcorals",0,0,0,0,NA,NA,NA,0.686527568652757,0
"Juan de Nova Island","ATF","FRA",196,"coralreefs",52,0,0,0,0,0,0,0.686527568652757,0
"Juan de Nova Island","ATF","FRA",196,"mangroves",0,0,0,0,NA,NA,NA,0.686527568652757,0
"Juan de Nova Island","ATF","FRA",196,"saltmarshes",0,0,0,0,NA,NA,NA,0.686527568652757,0
"Juan de Nova Island","ATF","FRA",196,"seagrasses",0,0,0,0,NA,NA,NA,0.686527568652757,0
"Juan de Nova Island","ATF","FRA",196,"kelps",0,0,0,0,NA,NA,NA,0.686527568652757,0
"Juan de Nova Island","ATF","FRA",196,"knolls_seamounts",27894,383,0,0,1.37305513730551,0,0,0.686527568652757,0
"Benin","BEN","BEN",197,"coldcorals",1,0,0,0,0,0,0,6.15340369129195,0
"Benin","BEN","BEN",197,"coralreefs",0,0,0,0,NA,NA,NA,6.15340369129195,0
"Benin","BEN","BEN",197,"mangroves",1,0,0,0,0,0,0,6.15340369129195,0
"Benin","BEN","BEN",197,"saltmarshes",0,0,0,0,NA,NA,NA,6.15340369129195,0
"Benin","BEN","BEN",197,"seagrasses",1341,0,0,0,0,0,0,6.15340369129195,0
"Benin","BEN","BEN",197,"kelps",0,0,0,0,NA,NA,NA,6.15340369129195,0
"Benin","BEN","BEN",197,"knolls_seamounts",39986,9842,5205,0,24.6136147651678,13.0170559695894,0,6.15340369129195,0
"Vanuatu","VUT","VUT",198,"coldcorals",17,1,0,0,5.88235294117647,0,0,2.0926967315957,0
"Vanuatu","VUT","VUT",198,"coralreefs",688,19,0,0,2.76162790697674,0,0,2.0926967315957,0
"Vanuatu","VUT","VUT",198,"mangroves",14,0,0,0,0,0,0,2.0926967315957,0
"Vanuatu","VUT","VUT",198,"saltmarshes",2,0,0,0,0,0,0,2.0926967315957,0
"Vanuatu","VUT","VUT",198,"seagrasses",1237,34,0,0,2.74858528698464,0,0,2.0926967315957,0
"Vanuatu","VUT","VUT",198,"kelps",0,0,0,0,NA,NA,NA,2.0926967315957,0
"Vanuatu","VUT","VUT",198,"knolls_seamounts",309209,3598,807,0,1.16361425443632,0.260988522326323,0,2.0926967315957,0
"Tristan Da Cunha","SHN","GBR",199,"coldcorals",5,1,1,0,20,20,0,40.3425097228077,0
"Tristan Da Cunha","SHN","GBR",199,"coralreefs",0,0,0,0,NA,NA,NA,40.3425097228077,0
"Tristan Da Cunha","SHN","GBR",199,"mangroves",0,0,0,0,NA,NA,NA,40.3425097228077,0
"Tristan Da Cunha","SHN","GBR",199,"saltmarshes",0,0,0,0,NA,NA,NA,40.3425097228077,0
"Tristan Da Cunha","SHN","GBR",199,"seagrasses",0,0,0,0,NA,NA,NA,40.3425097228077,0
"Tristan Da Cunha","SHN","GBR",199,"kelps",1,1,1,0,100,100,0,40.3425097228077,0
"Tristan Da Cunha","SHN","GBR",199,"knolls_seamounts",329723,3388,2934,0,1.02752916842319,0.889837833575456,0,40.3425097228077,0
"Lebanon","LBN","LBN",200,"coldcorals",0,0,0,0,NA,NA,NA,0.207974756167527,0
"Lebanon","LBN","LBN",200,"coralreefs",0,0,0,0,NA,NA,NA,0.207974756167527,0
"Lebanon","LBN","LBN",200,"mangroves",0,0,0,0,NA,NA,NA,0.207974756167527,0
"Lebanon","LBN","LBN",200,"saltmarshes",0,0,0,0,NA,NA,NA,0.207974756167527,0
"Lebanon","LBN","LBN",200,"seagrasses",3,0,0,0,0,0,0,0.207974756167527,0
"Lebanon","LBN","LBN",200,"kelps",0,0,0,0,NA,NA,NA,0.207974756167527,0
"Lebanon","LBN","LBN",200,"knolls_seamounts",6972,29,28,0,0.415949512335055,0.401606425702811,0,0.207974756167527,0
"Ukraine","UKR","UKR",201,"coldcorals",0,0,0,0,NA,NA,NA,18.7301653033013,0.371108895535615
"Ukraine","UKR","UKR",201,"coralreefs",0,0,0,0,NA,NA,NA,18.7301653033013,0.371108895535615
"Ukraine","UKR","UKR",201,"mangroves",0,0,0,0,NA,NA,NA,18.7301653033013,0.371108895535615
"Ukraine","UKR","UKR",201,"saltmarshes",4,1,0,0,25,0,0,18.7301653033013,0.371108895535615
"Ukraine","UKR","UKR",201,"seagrasses",6018,1586,426,67,26.354270521768,7.07876370887338,1.11332668660685,18.7301653033013,0.371108895535615
"Ukraine","UKR","UKR",201,"kelps",0,0,0,0,NA,NA,NA,18.7301653033013,0.371108895535615
"Ukraine","UKR","UKR",201,"knolls_seamounts",317479,15354,1336,0,4.83622538813591,0.420815235023419,0,18.7301653033013,0.371108895535615
"Niue","NIU","NZL",202,"coldcorals",0,0,0,0,NA,NA,NA,23.1368419941522,19.2259887900187
"Niue","NIU","NZL",202,"coralreefs",15,1,0,0,6.66666666666667,0,0,23.1368419941522,19.2259887900187
"Niue","NIU","NZL",202,"mangroves",0,0,0,0,NA,NA,NA,23.1368419941522,19.2259887900187
"Niue","NIU","NZL",202,"saltmarshes",0,0,0,0,NA,NA,NA,23.1368419941522,19.2259887900187
"Niue","NIU","NZL",202,"seagrasses",0,0,0,0,NA,NA,NA,23.1368419941522,19.2259887900187
"Niue","NIU","NZL",202,"kelps",0,0,0,0,NA,NA,NA,23.1368419941522,19.2259887900187
"Niue","NIU","NZL",202,"knolls_seamounts",126316,50030,0,48571,39.6070173216378,0,38.4519775800374,23.1368419941522,19.2259887900187
"Line Group","KIR","KIR",203,"coldcorals",1,0,0,0,0,0,0,3.47026185017675,0
"Line Group","KIR","KIR",203,"coralreefs",165,17,0,0,10.3030303030303,0,0,3.47026185017675,0
"Line Group","KIR","KIR",203,"mangroves",0,0,0,0,NA,NA,NA,3.47026185017675,0
"Line Group","KIR","KIR",203,"saltmarshes",0,0,0,0,NA,NA,NA,3.47026185017675,0
"Line Group","KIR","KIR",203,"seagrasses",0,0,0,0,NA,NA,NA,3.47026185017675,0
"Line Group","KIR","KIR",203,"kelps",0,0,0,0,NA,NA,NA,3.47026185017675,0
"Line Group","KIR","KIR",203,"knolls_seamounts",830586,895,0,0,0.107755247499958,0,0,3.47026185017675,0
"India","IND","IND",204,"coldcorals",7,0,0,0,0,0,0,21.4029293877892,1.29572919881695e-05
"India","IND","IND",204,"coralreefs",1248,9,0,0,0.721153846153846,0,0,21.4029293877892,1.29572919881695e-05
"India","IND","IND",204,"mangroves",2879,793,0,0,27.5442862104898,0,0,21.4029293877892,1.29572919881695e-05
"India","IND","IND",204,"saltmarshes",2158,2148,1,0,99.5366079703429,0.046339202965709,0,21.4029293877892,1.29572919881695e-05
"India","IND","IND",204,"seagrasses",2662,2,1,0,0.0751314800901578,0.0375657400450789,0,21.4029293877892,1.29572919881695e-05
"India","IND","IND",204,"kelps",0,0,0,0,NA,NA,NA,21.4029293877892,1.29572919881695e-05
"India","IND","IND",204,"knolls_seamounts",1286277,6951,1176,1,0.540396819658596,0.0914266522685238,7.77437519290168e-05,21.4029293877892,1.29572919881695e-05
"Poland","POL","POL",205,"coldcorals",0,0,0,0,NA,NA,NA,67.4269953639344,0
"Poland","POL","POL",205,"coralreefs",0,0,0,0,NA,NA,NA,67.4269953639344,0
"Poland","POL","POL",205,"mangroves",0,0,0,0,NA,NA,NA,67.4269953639344,0
"Poland","POL","POL",205,"saltmarshes",8,7,0,0,87.5,0,0,67.4269953639344,0
"Poland","POL","POL",205,"seagrasses",6,4,0,0,66.6666666666667,0,0,67.4269953639344,0
"Poland","POL","POL",205,"kelps",7290,5229,20,0,71.7283950617284,0.274348422496571,0,67.4269953639344,0
"Poland","POL","POL",205,"knolls_seamounts",79367,34773,7126,0,43.8129197273426,8.97854271926619,0,67.4269953639344,0
"Germany","DEU","DEU",206,"coldcorals",0,0,0,0,NA,NA,NA,75.3723616683014,0
"Germany","DEU","DEU",206,"coralreefs",0,0,0,0,NA,NA,NA,75.3723616683014,0
"Germany","DEU","DEU",206,"mangroves",0,0,0,0,NA,NA,NA,75.3723616683014,0
"Germany","DEU","DEU",206,"saltmarshes",207,202,185,0,97.5845410628019,89.3719806763285,0,75.3723616683014,0
"Germany","DEU","DEU",206,"seagrasses",523,502,495,0,95.9847036328872,94.6462715105163,0,75.3723616683014,0
"Germany","DEU","DEU",206,"kelps",13532,9277,7139,0,68.5560153709725,52.7564292048478,0,75.3723616683014,0
"Germany","DEU","DEU",206,"knolls_seamounts",123747,48712,7422,0,39.364186606544,5.99772115687653,0,75.3723616683014,0
"Argentina","ARG","ARG",207,"coldcorals",62,7,0,0,11.2903225806452,0,0,19.3557426293873,0
"Argentina","ARG","ARG",207,"coralreefs",0,0,0,0,NA,NA,NA,19.3557426293873,0
"Argentina","ARG","ARG",207,"mangroves",0,0,0,0,NA,NA,NA,19.3557426293873,0
"Argentina","ARG","ARG",207,"saltmarshes",4769,1999,89,0,41.9165443489201,1.86621933319354,0,19.3557426293873,0
"Argentina","ARG","ARG",207,"seagrasses",0,0,0,0,NA,NA,NA,19.3557426293873,0
"Argentina","ARG","ARG",207,"kelps",45329,5572,761,0,12.2923514747733,1.67883694764941,0,19.3557426293873,0
"Argentina","ARG","ARG",207,"knolls_seamounts",800914,95499,11647,0,11.9237521132107,1.45421356100655,0,19.3557426293873,0
"Hala'ib Triangle","SDN","SDN",208,"coldcorals",0,0,0,0,NA,NA,NA,75.1461988304094,0
"Hala'ib Triangle","SDN","SDN",208,"coralreefs",1026,903,0,0,88.0116959064327,0,0,75.1461988304094,0
"Hala'ib Triangle","SDN","SDN",208,"mangroves",2,2,0,0,100,0,0,75.1461988304094,0
"Hala'ib Triangle","SDN","SDN",208,"saltmarshes",0,0,0,0,NA,NA,NA,75.1461988304094,0
"Hala'ib Triangle","SDN","SDN",208,"seagrasses",0,0,0,0,NA,NA,NA,75.1461988304094,0
"Hala'ib Triangle","SDN","SDN",208,"kelps",0,0,0,0,NA,NA,NA,75.1461988304094,0
"Hala'ib Triangle","SDN","SDN",208,"knolls_seamounts",2565,960,0,0,37.4269005847953,0,0,75.1461988304094,0
"Singapore","SGP","SGP",209,"coldcorals",0,0,0,0,NA,NA,NA,3.72325960841189,0
"Singapore","SGP","SGP",209,"coralreefs",7,0,0,0,0,0,0,3.72325960841189,0
"Singapore","SGP","SGP",209,"mangroves",8,1,0,0,12.5,0,0,3.72325960841189,0
"Singapore","SGP","SGP",209,"saltmarshes",0,0,0,0,NA,NA,NA,3.72325960841189,0
"Singapore","SGP","SGP",209,"seagrasses",140,0,0,0,0,0,0,3.72325960841189,0
"Singapore","SGP","SGP",209,"kelps",0,0,0,0,NA,NA,NA,3.72325960841189,0
"Singapore","SGP","SGP",209,"knolls_seamounts",1379,33,0,0,2.39303843364757,0,0,3.72325960841189,0
"Cyprus","CYP","CYP",210,"coldcorals",1,0,0,0,0,0,0,39.0368657727006,0
"Cyprus","CYP","CYP",210,"coralreefs",0,0,0,0,NA,NA,NA,39.0368657727006,0
"Cyprus","CYP","CYP",210,"mangroves",0,0,0,0,NA,NA,NA,39.0368657727006,0
"Cyprus","CYP","CYP",210,"saltmarshes",20,18,7,0,90,35,0,39.0368657727006,0
"Cyprus","CYP","CYP",210,"seagrasses",94,55,49,0,58.5106382978723,52.1276595744681,0,39.0368657727006,0
"Cyprus","CYP","CYP",210,"kelps",0,0,0,0,NA,NA,NA,39.0368657727006,0
"Cyprus","CYP","CYP",210,"knolls_seamounts",25233,1927,23,0,7.63682479292989,0.0911504775492411,0,39.0368657727006,0
"Ascension","SHN","GBR",211,"coldcorals",9,9,0,0,100,0,0,99.9982903774847,0
"Ascension","SHN","GBR",211,"coralreefs",0,0,0,0,NA,NA,NA,99.9982903774847,0
"Ascension","SHN","GBR",211,"mangroves",0,0,0,0,NA,NA,NA,99.9982903774847,0
"Ascension","SHN","GBR",211,"saltmarshes",0,0,0,0,NA,NA,NA,99.9982903774847,0
"Ascension","SHN","GBR",211,"seagrasses",0,0,0,0,NA,NA,NA,99.9982903774847,0
"Ascension","SHN","GBR",211,"kelps",0,0,0,0,NA,NA,NA,99.9982903774847,0
"Ascension","SHN","GBR",211,"knolls_seamounts",263216,263207,0,0,99.9965807549693,0,0,99.9982903774847,0
"Belize","BLZ","BLZ",212,"coldcorals",3,2,0,0,66.6666666666667,0,0,40.3397248053588,1.20090052504014
"Belize","BLZ","BLZ",212,"coralreefs",873,366,96,10,41.9243986254296,10.9965635738832,1.1454753722795,40.3397248053588,1.20090052504014
"Belize","BLZ","BLZ",212,"mangroves",485,155,5,17,31.9587628865979,1.03092783505155,3.50515463917526,40.3397248053588,1.20090052504014
"Belize","BLZ","BLZ",212,"saltmarshes",0,0,0,0,NA,NA,NA,40.3397248053588,1.20090052504014
"Belize","BLZ","BLZ",212,"seagrasses",4921,2139,631,52,43.4667750457224,12.8225970331233,1.0566957935379,40.3397248053588,1.20090052504014
"Belize","BLZ","BLZ",212,"kelps",0,0,0,0,NA,NA,NA,40.3397248053588,1.20090052504014
"Belize","BLZ","BLZ",212,"knolls_seamounts",16152,2856,595,48,17.6820208023774,3.68375433382863,0.297176820208024,40.3397248053588,1.20090052504014
"Montserrat","MSR","GBR",213,"coldcorals",7,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"coralreefs",1,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"seagrasses",13,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"kelps",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"knolls_seamounts",1863,0,0,0,0,0,0,0,0
"Japan","JPN","JPN",214,"coldcorals",94,34,0,0,36.1702127659575,0,0,58.4166036642302,0.0284859456552792
"Japan","JPN","JPN",214,"coralreefs",1052,760,49,2,72.2433460076046,4.65779467680608,0.190114068441065,58.4166036642302,0.0284859456552792
"Japan","JPN","JPN",214,"mangroves",10,8,0,0,80,0,0,58.4166036642302,0.0284859456552792
"Japan","JPN","JPN",214,"saltmarshes",9,5,1,0,55.5555555555556,11.1111111111111,0,58.4166036642302,0.0284859456552792
"Japan","JPN","JPN",214,"seagrasses",546,469,21,0,85.8974358974359,3.84615384615385,0,58.4166036642302,0.0284859456552792
"Japan","JPN","JPN",214,"kelps",100153,73581,93,9,73.4685930526295,0.0928579273711222,0.00898625103591505,58.4166036642302,0.0284859456552792
"Japan","JPN","JPN",214,"knolls_seamounts",1991370,111140,81,6,5.5810823704284,0.00406755148465629,0.00030130010997454,58.4166036642302,0.0284859456552792
"Aruba","ABW","NLD",215,"coldcorals",4,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"coralreefs",69,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"seagrasses",34,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"kelps",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"knolls_seamounts",12330,0,0,0,0,0,0,0,0
"Honduras","HND","HND",216,"coldcorals",12,1,0,0,8.33333333333333,0,0,36.0120082527859,0
"Honduras","HND","HND",216,"coralreefs",716,246,224,0,34.3575418994413,31.2849162011173,0,36.0120082527859,0
"Honduras","HND","HND",216,"mangroves",599,428,398,0,71.4524207011686,66.4440734557596,0,36.0120082527859,0
"Honduras","HND","HND",216,"saltmarshes",31,20,18,0,64.5161290322581,58.0645161290323,0,36.0120082527859,0
"Honduras","HND","HND",216,"seagrasses",2750,731,708,0,26.5818181818182,25.7454545454545,0,36.0120082527859,0
"Honduras","HND","HND",216,"kelps",0,0,0,0,NA,NA,NA,36.0120082527859,0
"Honduras","HND","HND",216,"knolls_seamounts",134219,14537,13107,0,10.8308063686959,9.7653834404965,0,36.0120082527859,0
"Canary Islands",NA,"ESP",217,"coldcorals",28,12,1,0,42.8571428571429,3.57142857142857,0,52.3770143192242,0
"Canary Islands",NA,"ESP",217,"coralreefs",0,0,0,0,NA,NA,NA,52.3770143192242,0
"Canary Islands",NA,"ESP",217,"mangroves",0,0,0,0,NA,NA,NA,52.3770143192242,0
"Canary Islands",NA,"ESP",217,"saltmarshes",3,2,1,0,66.6666666666667,33.3333333333333,0,52.3770143192242,0
"Canary Islands",NA,"ESP",217,"seagrasses",2116,1225,515,0,57.8922495274102,24.3383742911153,0,52.3770143192242,0
"Canary Islands",NA,"ESP",217,"kelps",277,237,44,0,85.5595667870036,15.884476534296,0,52.3770143192242,0
"Canary Islands",NA,"ESP",217,"knolls_seamounts",63023,5615,167,0,8.90944575789791,0.26498262539073,0,52.3770143192242,0
"Samoa","WSM","WSM",218,"coldcorals",2,0,0,0,0,0,0,15.2643086963072,0
"Samoa","WSM","WSM",218,"coralreefs",199,38,0,0,19.0954773869347,0,0,15.2643086963072,0
"Samoa","WSM","WSM",218,"mangroves",4,2,0,0,50,0,0,15.2643086963072,0
"Samoa","WSM","WSM",218,"saltmarshes",0,0,0,0,NA,NA,NA,15.2643086963072,0
"Samoa","WSM","WSM",218,"seagrasses",983,67,0,0,6.81586978636826,0,0,15.2643086963072,0
"Samoa","WSM","WSM",218,"kelps",0,0,0,0,NA,NA,NA,15.2643086963072,0
"Samoa","WSM","WSM",218,"knolls_seamounts",61434,252,0,0,0.410196308233226,0,0,15.2643086963072,0
"Tokelau","TKL","NZL",219,"coldcorals",0,0,0,0,NA,NA,NA,1.01468477709465,1.01037064345358
"Tokelau","TKL","NZL",219,"coralreefs",99,2,0,2,2.02020202020202,0,2.02020202020202,1.01468477709465,1.01037064345358
"Tokelau","TKL","NZL",219,"mangroves",0,0,0,0,NA,NA,NA,1.01468477709465,1.01037064345358
"Tokelau","TKL","NZL",219,"saltmarshes",0,0,0,0,NA,NA,NA,1.01468477709465,1.01037064345358
"Tokelau","TKL","NZL",219,"seagrasses",0,0,0,0,NA,NA,NA,1.01468477709465,1.01037064345358
"Tokelau","TKL","NZL",219,"kelps",0,0,0,0,NA,NA,NA,1.01468477709465,1.01037064345358
"Tokelau","TKL","NZL",219,"knolls_seamounts",185437,17,0,1,0.00916753398728409,0,0.000539266705134358,1.01468477709465,1.01037064345358
"Curaçao","CUW","NLD",220,"coldcorals",5,0,0,0,0,0,0,8.22631376219662,0
"Curaçao","CUW","NLD",220,"coralreefs",41,6,0,0,14.6341463414634,0,0,8.22631376219662,0
"Curaçao","CUW","NLD",220,"mangroves",1,0,0,0,0,0,0,8.22631376219662,0
"Curaçao","CUW","NLD",220,"saltmarshes",0,0,0,0,NA,NA,NA,8.22631376219662,0
"Curaçao","CUW","NLD",220,"seagrasses",12,3,0,0,25,0,0,8.22631376219662,0
"Curaçao","CUW","NLD",220,"kelps",0,0,0,0,NA,NA,NA,8.22631376219662,0
"Curaçao","CUW","NLD",220,"knolls_seamounts",12221,183,0,0,1.49742246951968,0,0,8.22631376219662,0
"Namibia","NAM","NAM",221,"coldcorals",2,0,0,0,0,0,0,29.8677389007186,0
"Namibia","NAM","NAM",221,"coralreefs",0,0,0,0,NA,NA,NA,29.8677389007186,0
"Namibia","NAM","NAM",221,"mangroves",0,0,0,0,NA,NA,NA,29.8677389007186,0
"Namibia","NAM","NAM",221,"saltmarshes",214,148,0,0,69.1588785046729,0,0,29.8677389007186,0
"Namibia","NAM","NAM",221,"seagrasses",0,0,0,0,NA,NA,NA,29.8677389007186,0
"Namibia","NAM","NAM",221,"kelps",25412,6165,0,0,24.2601920352589,0,0,29.8677389007186,0
"Namibia","NAM","NAM",221,"knolls_seamounts",310918,81000,261,0,26.0518850629426,0.083944962980593,0,29.8677389007186,0
"Barbados","BRB","BRB",222,"coldcorals",7,0,0,0,0,0,0,0.29587469312649,0
"Barbados","BRB","BRB",222,"coralreefs",31,0,0,0,0,0,0,0.29587469312649,0
"Barbados","BRB","BRB",222,"mangroves",0,0,0,0,NA,NA,NA,0.29587469312649,0
"Barbados","BRB","BRB",222,"saltmarshes",0,0,0,0,NA,NA,NA,0.29587469312649,0
"Barbados","BRB","BRB",222,"seagrasses",87,1,1,0,1.14942528735632,1.14942528735632,0,0.29587469312649,0
"Barbados","BRB","BRB",222,"kelps",0,0,0,0,NA,NA,NA,0.29587469312649,0
"Barbados","BRB","BRB",222,"knolls_seamounts",88045,30,30,0,0.0340734851496394,0.0340734851496394,0,0.29587469312649,0
"Peru","PER","PER",223,"coldcorals",9,1,1,0,11.1111111111111,11.1111111111111,0,16.3302002971045,0
"Peru","PER","PER",223,"coralreefs",0,0,0,0,NA,NA,NA,16.3302002971045,0
"Peru","PER","PER",223,"mangroves",48,20,20,0,41.6666666666667,41.6666666666667,0,16.3302002971045,0
"Peru","PER","PER",223,"saltmarshes",282,46,37,0,16.3120567375887,13.1205673758865,0,16.3302002971045,0
"Peru","PER","PER",223,"seagrasses",0,0,0,0,NA,NA,NA,16.3302002971045,0
"Peru","PER","PER",223,"kelps",7991,212,212,0,2.65298460768364,2.65298460768364,0,16.3302002971045,0
"Peru","PER","PER",223,"knolls_seamounts",716529,70995,57775,0,9.90818236247242,8.0631767869828,0,16.3302002971045,0
"Sweden","SWE","SWE",224,"coldcorals",33,19,19,0,57.5757575757576,57.5757575757576,0,41.320269820706,0
"Sweden","SWE","SWE",224,"coralreefs",0,0,0,0,NA,NA,NA,41.320269820706,0
"Sweden","SWE","SWE",224,"mangroves",0,0,0,0,NA,NA,NA,41.320269820706,0
"Sweden","SWE","SWE",224,"saltmarshes",358,174,157,0,48.6033519553073,43.854748603352,0,41.320269820706,0
"Sweden","SWE","SWE",224,"seagrasses",1275,491,375,0,38.5098039215686,29.4117647058824,0,41.320269820706,0
"Sweden","SWE","SWE",224,"kelps",33673,6934,5532,0,20.5921658301904,16.4285926409883,0,41.320269820706,0
"Sweden","SWE","SWE",224,"knolls_seamounts",0,0,0,0,NA,NA,NA,41.320269820706,0
"Egypt","EGY","EGY",225,"coldcorals",0,0,0,0,NA,NA,NA,23.4190087671565,0
"Egypt","EGY","EGY",225,"coralreefs",2189,1136,0,0,51.8958428506167,0,0,23.4190087671565,0
"Egypt","EGY","EGY",225,"mangroves",1,0,0,0,0,0,0,23.4190087671565,0
"Egypt","EGY","EGY",225,"saltmarshes",54,22,0,0,40.7407407407407,0,0,23.4190087671565,0
"Egypt","EGY","EGY",225,"seagrasses",2468,474,0,0,19.2058346839546,0,0,23.4190087671565,0
"Egypt","EGY","EGY",225,"kelps",0,0,0,0,NA,NA,NA,23.4190087671565,0
"Egypt","EGY","EGY",225,"knolls_seamounts",199386,10473,902,0,5.25262556047064,0.452388833719519,0,23.4190087671565,0
"American Samoa","ASM","USA",226,"coldcorals",1,0,0,0,0,0,0,8.02091983646925,0
"American Samoa","ASM","USA",226,"coralreefs",45,13,0,0,28.8888888888889,0,0,8.02091983646925,0
"American Samoa","ASM","USA",226,"mangroves",0,0,0,0,NA,NA,NA,8.02091983646925,0
"American Samoa","ASM","USA",226,"saltmarshes",1,0,0,0,0,0,0,8.02091983646925,0
"American Samoa","ASM","USA",226,"seagrasses",464,19,0,0,4.0948275862069,0,0,8.02091983646925,0
"American Samoa","ASM","USA",226,"kelps",0,0,0,0,NA,NA,NA,8.02091983646925,0
