"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Sweden","SWE","SWE",224,"coldcorals",33,19,19,0,57.5757575757576,57.5757575757576,0,48.2296378175445,0
"Sweden","SWE","SWE",224,"coralreefs",0,0,0,0,NA,NA,NA,48.2296378175445,0
"Sweden","SWE","SWE",224,"mangroves",0,0,0,0,NA,NA,NA,48.2296378175445,0
"Sweden","SWE","SWE",224,"saltmarshes",358,174,157,0,48.6033519553073,43.854748603352,0,48.2296378175445,0
"Sweden","SWE","SWE",224,"seagrasses",1275,491,375,0,38.5098039215686,29.4117647058824,0,48.2296378175445,0
"Sweden","SWE","SWE",224,"knolls_seamounts",0,0,0,0,NA,NA,NA,48.2296378175445,0
"Egypt","EGY","EGY",225,"coldcorals",0,0,0,0,NA,NA,NA,22.8925828595547,0
"Egypt","EGY","EGY",225,"coralreefs",2189,1136,0,0,51.8958428506167,0,0,22.8925828595547,0
"Egypt","EGY","EGY",225,"mangroves",1,0,0,0,0,0,0,22.8925828595547,0
"Egypt","EGY","EGY",225,"saltmarshes",54,22,0,0,40.7407407407407,0,0,22.8925828595547,0
"Egypt","EGY","EGY",225,"seagrasses",2468,474,0,0,19.2058346839546,0,0,22.8925828595547,0
"Egypt","EGY","EGY",225,"knolls_seamounts",10685,280,0,0,2.62049602246139,0,0,22.8925828595547,0
"American Samoa","ASM","USA",226,"coldcorals",1,0,0,0,0,0,0,7.98251145797578,1.77917090963771
"American Samoa","ASM","USA",226,"coralreefs",45,13,4,4,28.8888888888889,8.88888888888889,8.88888888888889,7.98251145797578,1.77917090963771
"American Samoa","ASM","USA",226,"mangroves",0,0,0,0,NA,NA,NA,7.98251145797578,1.77917090963771
"American Samoa","ASM","USA",226,"saltmarshes",1,0,0,0,0,0,0,7.98251145797578,1.77917090963771
"American Samoa","ASM","USA",226,"seagrasses",464,19,0,0,4.0948275862069,0,0,7.98251145797578,1.77917090963771
"American Samoa","ASM","USA",226,"knolls_seamounts",100493,6963,7,7,6.92884081478312,0.00696565929965271,0.00696565929965271,7.98251145797578,1.77917090963771
"Russia","RUS","RUS",227,"coldcorals",18,0,0,0,0,0,0,9.92526804968641,0.318898059813485
"Russia","RUS","RUS",227,"coralreefs",0,0,0,0,NA,NA,NA,9.92526804968641,0.318898059813485
"Russia","RUS","RUS",227,"mangroves",0,0,0,0,NA,NA,NA,9.92526804968641,0.318898059813485
"Russia","RUS","RUS",227,"saltmarshes",9329,3148,0,119,33.7442383963983,0,1.27559223925394,9.92526804968641,0.318898059813485
"Russia","RUS","RUS",227,"seagrasses",747,39,1,0,5.22088353413655,0.133868808567604,0,9.92526804968641,0.318898059813485
"Russia","RUS","RUS",227,"knolls_seamounts",199470,1468,0,0,0.735950268210758,0,0,9.92526804968641,0.318898059813485
"Palmyra Atoll","UMI","USA",228,"coldcorals",0,0,0,0,NA,NA,NA,60.2202022920916,50.4306666395707
"Palmyra Atoll","UMI","USA",228,"coralreefs",81,81,0,79,100,0,97.5308641975309,60.2202022920916,50.4306666395707
"Palmyra Atoll","UMI","USA",228,"mangroves",0,0,0,0,NA,NA,NA,60.2202022920916,50.4306666395707
"Palmyra Atoll","UMI","USA",228,"saltmarshes",0,0,0,0,NA,NA,NA,60.2202022920916,50.4306666395707
"Palmyra Atoll","UMI","USA",228,"seagrasses",0,0,0,0,NA,NA,NA,60.2202022920916,50.4306666395707
"Palmyra Atoll","UMI","USA",228,"knolls_seamounts",96593,19744,0,3217,20.4404045841831,0,3.33046908161047,60.2202022920916,50.4306666395707
"Madagascar","MDG","MDG",229,"coldcorals",10,1,0,0,10,0,0,25.2250349699715,0
"Madagascar","MDG","MDG",229,"coralreefs",2397,834,80,0,34.793491864831,3.3375052148519,0,25.2250349699715,0
"Madagascar","MDG","MDG",229,"mangroves",2558,476,239,0,18.608287724785,9.34323690383112,0,25.2250349699715,0
"Madagascar","MDG","MDG",229,"saltmarshes",55,37,21,0,67.2727272727273,38.1818181818182,0,25.2250349699715,0
"Madagascar","MDG","MDG",229,"seagrasses",5751,1188,0,0,20.6572769953052,0,0,25.2250349699715,0
"Madagascar","MDG","MDG",229,"knolls_seamounts",86834,16,0,0,0.0184259621807126,0,0,25.2250349699715,0
"Bonaire","BES","NLD",230,"coldcorals",1,1,0,0,100,0,0,92.9907084785134,0
"Bonaire","BES","NLD",230,"coralreefs",21,20,1,0,95.2380952380952,4.76190476190476,0,92.9907084785134,0
"Bonaire","BES","NLD",230,"mangroves",3,3,0,0,100,0,0,92.9907084785134,0
"Bonaire","BES","NLD",230,"saltmarshes",0,0,0,0,NA,NA,NA,92.9907084785134,0
"Bonaire","BES","NLD",230,"seagrasses",4,3,0,0,75,0,0,92.9907084785134,0
"Bonaire","BES","NLD",230,"knolls_seamounts",1722,1631,1,0,94.7154471544715,0.0580720092915215,0,92.9907084785134,0
"Albania","ALB","ALB",231,"coldcorals",6,0,0,0,0,0,0,31.6091954022989,0
"Albania","ALB","ALB",231,"coralreefs",0,0,0,0,NA,NA,NA,31.6091954022989,0
"Albania","ALB","ALB",231,"mangroves",0,0,0,0,NA,NA,NA,31.6091954022989,0
"Albania","ALB","ALB",231,"saltmarshes",58,48,7,0,82.7586206896552,12.0689655172414,0,31.6091954022989,0
"Albania","ALB","ALB",231,"seagrasses",58,7,0,0,12.0689655172414,0,0,31.6091954022989,0
"Albania","ALB","ALB",231,"knolls_seamounts",0,0,0,0,NA,NA,NA,31.6091954022989,0
"Guatemala","GTM","GTM",232,"coldcorals",1,0,0,0,0,0,0,32.2576361221779,0
"Guatemala","GTM","GTM",232,"coralreefs",6,4,0,0,66.6666666666667,0,0,32.2576361221779,0
"Guatemala","GTM","GTM",232,"mangroves",251,112,0,0,44.6215139442231,0,0,32.2576361221779,0
"Guatemala","GTM","GTM",232,"saltmarshes",0,0,0,0,NA,NA,NA,32.2576361221779,0
"Guatemala","GTM","GTM",232,"seagrasses",4,2,0,0,50,0,0,32.2576361221779,0
"Guatemala","GTM","GTM",232,"knolls_seamounts",7788,0,0,0,0,0,0,32.2576361221779,0
"Clipperton Island",NA,"FRA",233,"coldcorals",0,0,0,0,NA,NA,NA,33.769537691757,0
"Clipperton Island",NA,"FRA",233,"coralreefs",3,2,0,0,66.6666666666667,0,0,33.769537691757,0
"Clipperton Island",NA,"FRA",233,"mangroves",0,0,0,0,NA,NA,NA,33.769537691757,0
"Clipperton Island",NA,"FRA",233,"saltmarshes",0,0,0,0,NA,NA,NA,33.769537691757,0
"Clipperton Island",NA,"FRA",233,"seagrasses",0,0,0,0,NA,NA,NA,33.769537691757,0
"Clipperton Island",NA,"FRA",233,"knolls_seamounts",165748,1446,0,0,0.872408716847262,0,0,33.769537691757,0
"Gambia","GMB","GMB",234,"coldcorals",0,0,0,0,NA,NA,NA,58.7466159052453,0
"Gambia","GMB","GMB",234,"coralreefs",0,0,0,0,NA,NA,NA,58.7466159052453,0
"Gambia","GMB","GMB",234,"mangroves",591,260,243,0,43.9932318104907,41.1167512690355,0,58.7466159052453,0
"Gambia","GMB","GMB",234,"saltmarshes",200,147,147,0,73.5,73.5,0,58.7466159052453,0
"Gambia","GMB","GMB",234,"seagrasses",0,0,0,0,NA,NA,NA,58.7466159052453,0
"Gambia","GMB","GMB",234,"knolls_seamounts",0,0,0,0,NA,NA,NA,58.7466159052453,0
"Democratic Republic of the Congo","COD","COD",235,"coldcorals",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"coralreefs",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"mangroves",265,260,0,0,98.1132075471698,0,0,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"saltmarshes",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"seagrasses",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"knolls_seamounts",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Iceland","ISL","ISL",236,"coldcorals",524,311,311,0,59.3511450381679,59.3511450381679,0,28.4584759147144,0
"Iceland","ISL","ISL",236,"coralreefs",0,0,0,0,NA,NA,NA,28.4584759147144,0
"Iceland","ISL","ISL",236,"mangroves",0,0,0,0,NA,NA,NA,28.4584759147144,0
"Iceland","ISL","ISL",236,"saltmarshes",30,6,5,0,20,16.6666666666667,0,28.4584759147144,0
"Iceland","ISL","ISL",236,"seagrasses",29,10,0,0,34.4827586206897,0,0,28.4584759147144,0
"Iceland","ISL","ISL",236,"knolls_seamounts",55340,0,0,0,0,0,0,28.4584759147144,0
"Pitcairn","PCN","GBR",237,"coldcorals",0,0,0,0,NA,NA,NA,88.0497650240104,0
"Pitcairn","PCN","GBR",237,"coralreefs",38,29,0,0,76.3157894736842,0,0,88.0497650240104,0
"Pitcairn","PCN","GBR",237,"mangroves",0,0,0,0,NA,NA,NA,88.0497650240104,0
"Pitcairn","PCN","GBR",237,"saltmarshes",0,0,0,0,NA,NA,NA,88.0497650240104,0
"Pitcairn","PCN","GBR",237,"seagrasses",0,0,0,0,NA,NA,NA,88.0497650240104,0
"Pitcairn","PCN","GBR",237,"knolls_seamounts",280219,279613,0,0,99.7837405743365,0,0,88.0497650240104,0
"Ghana","GHA","GHA",238,"coldcorals",8,0,0,0,0,0,0,9.67743888594566,0
"Ghana","GHA","GHA",238,"coralreefs",0,0,0,0,NA,NA,NA,9.67743888594566,0
"Ghana","GHA","GHA",238,"mangroves",219,105,105,0,47.945205479452,47.945205479452,0,9.67743888594566,0
"Ghana","GHA","GHA",238,"saltmarshes",99,0,0,0,0,0,0,9.67743888594566,0
"Ghana","GHA","GHA",238,"seagrasses",2715,12,12,0,0.441988950276243,0.441988950276243,0,9.67743888594566,0
"Ghana","GHA","GHA",238,"knolls_seamounts",4077,0,0,0,0,0,0,9.67743888594566,0
"Anguilla","AIA","GBR",239,"coldcorals",3,0,0,0,0,0,0,18.7771979444688,0
"Anguilla","AIA","GBR",239,"coralreefs",25,13,13,0,52,52,0,18.7771979444688,0
"Anguilla","AIA","GBR",239,"mangroves",0,0,0,0,NA,NA,NA,18.7771979444688,0
"Anguilla","AIA","GBR",239,"saltmarshes",0,0,0,0,NA,NA,NA,18.7771979444688,0
"Anguilla","AIA","GBR",239,"seagrasses",26,6,6,0,23.0769230769231,23.0769230769231,0,18.7771979444688,0
"Anguilla","AIA","GBR",239,"knolls_seamounts",25103,8,0,0,0.0318687009520774,0,0,18.7771979444688,0
"Libya","LBY","LBY",240,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"seagrasses",28,0,0,0,0,0,0,0,0
"Libya","LBY","LBY",240,"knolls_seamounts",20810,0,0,0,0,0,0,0,0
"Islas San Félix and San Ambrosio","CHL","CHL",241,"coldcorals",0,0,0,0,NA,NA,NA,64.8304576408736,64.8304576408736
"Islas San Félix and San Ambrosio","CHL","CHL",241,"coralreefs",0,0,0,0,NA,NA,NA,64.8304576408736,64.8304576408736
"Islas San Félix and San Ambrosio","CHL","CHL",241,"mangroves",0,0,0,0,NA,NA,NA,64.8304576408736,64.8304576408736
"Islas San Félix and San Ambrosio","CHL","CHL",241,"saltmarshes",0,0,0,0,NA,NA,NA,64.8304576408736,64.8304576408736
"Islas San Félix and San Ambrosio","CHL","CHL",241,"seagrasses",0,0,0,0,NA,NA,NA,64.8304576408736,64.8304576408736
"Islas San Félix and San Ambrosio","CHL","CHL",241,"knolls_seamounts",141705,91868,0,91868,64.8304576408736,0,64.8304576408736,64.8304576408736,64.8304576408736
"Swaziland","SWZ","SWZ",249,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Bouvet","BVT","NOR",260,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"knolls_seamounts",50,50,0,0,100,0,0,100,0
"Macedonia","MKD","MKD",263,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Spain","ESP","ESP",279,"coldcorals",1431,1229,1119,0,85.8839972047519,78.1970649895178,0,68.0051144948386,0
"Spain","ESP","ESP",279,"coralreefs",0,0,0,0,NA,NA,NA,68.0051144948386,0
"Spain","ESP","ESP",279,"mangroves",0,0,0,0,NA,NA,NA,68.0051144948386,0
"Spain","ESP","ESP",279,"saltmarshes",882,846,768,0,95.9183673469388,87.0748299319728,0,68.0051144948386,0
"Spain","ESP","ESP",279,"seagrasses",1233,966,314,0,78.345498783455,25.4663422546634,0,68.0051144948386,0
"Spain","ESP","ESP",279,"knolls_seamounts",62101,7373,3741,0,11.8725946442086,6.02405758361379,0,68.0051144948386,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coldcorals",1,1,1,0,100,100,0,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coralreefs",254,254,254,0,100,100,0,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"knolls_seamounts",67,67,67,0,100,100,0,100,0
"Chafarinas Islands",NA,"ESP",281,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Saint-Pierre and Miquelon","SPM","FRA",283,"coldcorals",3,0,0,0,0,0,0,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"knolls_seamounts",717,0,0,0,0,0,0,0,0
"Serrana Bank",NA,"COL",284,"coldcorals",4,4,4,0,100,100,0,100,0
"Serrana Bank",NA,"COL",284,"coralreefs",150,150,150,0,100,100,0,100,0
"Serrana Bank",NA,"COL",284,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"knolls_seamounts",0,0,0,0,NA,NA,NA,100,0
"Italy","ITA","ITA",285,"coldcorals",175,50,0,0,28.5714285714286,0,0,44.1812159059374,0
"Italy","ITA","ITA",285,"coralreefs",0,0,0,0,NA,NA,NA,44.1812159059374,0
"Italy","ITA","ITA",285,"mangroves",0,0,0,0,NA,NA,NA,44.1812159059374,0
"Italy","ITA","ITA",285,"saltmarshes",445,423,74,0,95.0561797752809,16.6292134831461,0,44.1812159059374,0
"Italy","ITA","ITA",285,"seagrasses",4264,2092,469,0,49.06191369606,10.9990619136961,0,44.1812159059374,0
"Italy","ITA","ITA",285,"knolls_seamounts",104353,4211,0,0,4.03534158097994,0,0,44.1812159059374,0
"Melilla",NA,"ESP",286,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Belgium","BEL","BEL",287,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Belgium","BEL","BEL",287,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Belgium","BEL","BEL",287,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Belgium","BEL","BEL",287,"saltmarshes",3,3,0,0,100,0,0,100,0
"Belgium","BEL","BEL",287,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Belgium","BEL","BEL",287,"knolls_seamounts",0,0,0,0,NA,NA,NA,100,0
"Oman","OMN","OMN",288,"coldcorals",5,0,0,0,0,0,0,18.4652278177458,0
"Oman","OMN","OMN",288,"coralreefs",278,30,0,0,10.7913669064748,0,0,18.4652278177458,0
"Oman","OMN","OMN",288,"mangroves",1,1,0,0,100,0,0,18.4652278177458,0
"Oman","OMN","OMN",288,"saltmarshes",2,0,0,0,0,0,0,18.4652278177458,0
"Oman","OMN","OMN",288,"seagrasses",16,0,0,0,0,0,0,18.4652278177458,0
"Oman","OMN","OMN",288,"knolls_seamounts",110181,0,0,0,0,0,0,18.4652278177458,0
"Monaco","MCO","MCO",289,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"seagrasses",2,2,0,0,100,0,0,100,0
"Monaco","MCO","MCO",289,"knolls_seamounts",83,83,0,0,100,0,0,100,0
"Bosnia and Herzegovina","BIH","BIH",290,"coldcorals",0,0,0,0,NA,NA,NA,5,0
"Bosnia and Herzegovina","BIH","BIH",290,"coralreefs",0,0,0,0,NA,NA,NA,5,0
"Bosnia and Herzegovina","BIH","BIH",290,"mangroves",0,0,0,0,NA,NA,NA,5,0
"Bosnia and Herzegovina","BIH","BIH",290,"saltmarshes",20,1,0,0,5,0,0,5,0
"Bosnia and Herzegovina","BIH","BIH",290,"seagrasses",0,0,0,0,NA,NA,NA,5,0
"Bosnia and Herzegovina","BIH","BIH",290,"knolls_seamounts",0,0,0,0,NA,NA,NA,5,0
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"knolls_seamounts",1172,0,0,0,0,0,0,0,0
"Alhucemas Islands",NA,"ESP",294,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Oecusse",NA,"TLS",295,"coldcorals",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"coralreefs",2,0,0,0,0,0,0,50,0
"Oecusse",NA,"TLS",295,"mangroves",1,1,0,0,100,0,0,50,0
"Oecusse",NA,"TLS",295,"saltmarshes",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"seagrasses",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"knolls_seamounts",0,0,0,0,NA,NA,NA,50,0
"Gibraltar","GIB","GIB",299,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Australia","AUS","AUS",321,"coldcorals",289,105,102,3,36.3321799307958,35.2941176470588,1.03806228373702,50.5639708576035,9.1835396507461
"Australia","AUS","AUS",321,"coralreefs",31676,27404,2248,8574,86.5134486677611,7.09685566359389,27.0678115923728,50.5639708576035,9.1835396507461
"Australia","AUS","AUS",321,"mangroves",9688,4773,965,187,49.2671345995045,9.96077621800165,1.93022295623452,50.5639708576035,9.1835396507461
"Australia","AUS","AUS",321,"saltmarshes",13235,4238,1261,81,32.0211560256895,9.52776728371742,0.612013600302229,50.5639708576035,9.1835396507461
"Australia","AUS","AUS",321,"seagrasses",42089,17175,1760,4561,40.8063864667728,4.18161514885124,10.8365606215401,50.5639708576035,9.1835396507461
"Australia","AUS","AUS",321,"knolls_seamounts",549676,321250,316350,74847,58.4435194550972,57.5520852283891,13.61656685029,50.5639708576035,9.1835396507461
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coralreefs",39,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"mangroves",110,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"seagrasses",63,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
